CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Gender,Age
1,203,AZY3739361,X. Rahul Singh,Male,56
3,743,EQN4116887,E. Meena Das,Female,31
1,268,MPX2396905,N. Vikram Das,Male,28
7,1281,NPH2708020,L. Manoj Babu,Male,43
2,530,MJH5283368,W. Radha Reddy,Female,50
1,2,ELL9057344,N. Kiran Das,Male,39
6,1201,PJK9429954,J. Anil Das,Male,23
5,1110,KBW9831641,I. Manoj Singh,Male,18
4,891,EKS9996074,A. Manoj Yadav,Male,44
4,792,ZPS0178205,K. Kiran Naidu,Male,53
4,906,GRX0965382,Q. Meena Verma,Female,46
3,724,NUQ4834883,H. Sita Kumar,Female,60
7,1348,XUP7131476,T. Rahul Joshi,Male,54
5,1100,OXW3976298,W. Vijay Yadav,Male,55
5,1084,OBP3102805,Z. Vikram Naidu,Male,47
2,512,LFF1364576,T. Sneha Naidu,Female,33
8,1522,MFC9768644,S. Manoj Naidu,Male,35
3,686,BYN4740475,P. Sanjay Naidu,Male,44
1,246,WJR1861905,R. Priya Kumar,Female,22
3,698,MVN4220407,M. Divya Naidu,Female,29
1,26,GEZ7300772,P. Manoj Babu,Male,31
5,1092,VMH8371280,X. Anil Sharma,Male,52
2,568,ECI5553740,S. Priya Verma,Female,35
2,535,LPR6062733,Q. Meena Kumar,Female,42
1,95,HNS8572052,B. Kiran Verma,Male,44
6,1215,RCY5178684,K. Sneha Naidu,Female,54
1,124,AER4341298,X. Sita Das,Female,61
4,905,DDN1991130,C. Kavya Joshi,Female,35
1,110,PYY5646024,T. Arun Yadav,Male,21
1,72,CHY1649769,M. Manoj Naidu,Male,50
7,1325,NUO5248902,E. Radha Das,Female,53
5,1118,AZQ1905878,U. Ravi Verma,Male,48
1,173,TDB4858198,E. Arun Babu,Male,31
3,652,IYW9079834,G. Sneha Reddy,Female,50
1,98,WCD2369545,R. Kavya Reddy,Female,48
2,533,PYQ9151901,H. Arun Sharma,Male,62
1,16,SZO1839455,D. Anjali Joshi,Female,31
7,1273,FAK8912750,O. Rahul Joshi,Male,53
4,867,QXX6942712,L. Vijay Joshi,Male,58
2,366,TPT7580394,F. Sanjay Kumar,Male,33
7,1337,SLN0058694,M. Kiran Das,Male,50
2,496,JXM1430467,B. Vijay Naidu,Male,41
2,389,UYI6523529,A. Latha Babu,Female,31
3,586,QEA8487553,Y. Priya Sharma,Female,18
1,69,XJR5074663,E. Anjali Naidu,Female,50
3,736,NKH4593305,Y. Suresh Sharma,Male,60
1,226,JFW7128070,G. Anjali Naidu,Female,47
5,1091,XTU1116165,F. Lakshmi Kumar,Female,49
4,796,IHR4033617,L. Anil Singh,Male,51
3,716,MZP5101863,O. Radha Sharma,Female,41
2,357,SMO9194619,Y. Latha Babu,Female,20
1,78,CWA9190329,T. Vikram Joshi,Male,30
2,575,MQU2317153,C. Kiran Das,Male,31
6,1184,VCQ9949852,E. Ravi Naidu,Male,33
1,152,VSR4238702,U. Vikram Naidu,Male,29
4,862,CZM4577645,Z. Meena Singh,Female,45
2,555,JHE3973783,Q. Rahul Yadav,Male,43
2,531,NPD1958780,G. Kavya Verma,Female,18
3,713,AGC8640300,Q. Suresh Yadav,Male,27
4,792,XYA4707680,D. Vijay Joshi,Male,50
1,57,SBQ5423683,T. Vijay Das,Male,28
3,764,GYU9010784,Z. Vijay Kumar,Male,23
4,990,LQI1877324,R. Anil Yadav,Male,36
4,848,WVS8048096,V. Latha Naidu,Female,64
7,1258,JQZ6221881,U. Anjali Joshi,Female,37
3,664,CSI7505242,T. Latha Verma,Female,45
4,1003,TPT1245334,N. Radha Reddy,Female,30
3,766,FNJ0600936,C. Divya Verma,Female,25
4,792,GRB3313331,J. Rahul Kumar,Male,27
3,622,IKV8001667,K. Vikram Singh,Male,57
1,288,YHC9883156,P. Arun Kumar,Male,44
2,562,HNS4934447,I. Vijay Yadav,Male,39
1,344,FLJ8621020,O. Ravi Verma,Male,33
1,284,MRT1269901,K. Kavya Reddy,Female,51
3,687,NPN2812512,T. Manoj Babu,Male,26
1,157,AUF0099218,E. Manoj Verma,Male,23
8,1388,WQO0375041,G. Priya Joshi,Female,42
5,1113,BOO7719783,T. Lakshmi Verma,Female,31
1,161,CKC9816335,E. Suresh Sharma,Male,64
8,1389,YFU5360081,U. Vijay Reddy,Male,59
1,255,UQZ7333237,Q. Sita Kumar,Female,35
7,1297,ILR4728801,W. Divya Das,Female,39
1,100,WTB5021199,H. Manoj Reddy,Male,52
3,686,YNK7412015,D. Anil Reddy,Male,54
4,958,UBF5955584,G. Sita Singh,Female,54
4,960,GFT1943182,V. Radha Babu,Female,59
3,755,RCK6367600,K. Sneha Babu,Female,51
2,517,EMF4677987,U. Divya Das,Female,56
1,126,KMQ3438763,X. Anil Verma,Male,24
4,1011,TTD2969154,G. Anjali Naidu,Female,45
4,950,LNL1364151,L. Radha Babu,Female,34
4,1008,RPA0782501,U. Suresh Yadav,Male,64
1,145,ELV7357770,G. Rahul Sharma,Male,41
4,919,NVW8747820,H. Sanjay Kumar,Male,38
4,830,FDG0635770,G. Ravi Babu,Male,46
5,1066,OIY5782383,F. Vikram Das,Male,22
2,486,UTT3572182,W. Vijay Naidu,Male,43
2,352,MMK6121553,H. Anil Naidu,Male,29
3,622,DYL0744395,Z. Latha Reddy,Female,39
1,77,HBV4145961,D. Manoj Joshi,Male,34
2,500,IBL8499116,H. Latha Joshi,Female,43
1,257,LBK8468488,P. Anil Das,Male,56
7,1290,WQS3322951,X. Divya Singh,Female,31
4,814,OYE9312328,N. Priya Singh,Female,31
8,1406,FOX1945343,L. Anil Das,Male,61
5,1120,NIQ2772223,G. Kiran Sharma,Male,49
8,1476,OUN9998051,X. Meena Singh,Female,19
2,442,OKG2780951,S. Sneha Naidu,Female,57
8,1461,XSW7314061,B. Divya Babu,Female,41
2,570,YUW3071983,B. Sanjay Sharma,Male,39
5,1074,LHV2384683,E. Vikram Naidu,Male,20
5,1097,OEN3533381,M. Vikram Joshi,Male,30
4,889,ZVU9008247,O. Manoj Sharma,Male,28
4,929,NND3878706,Q. Kavya Naidu,Female,21
4,924,HLO0934111,D. Suresh Reddy,Male,59
4,838,NKM6819875,I. Kavya Kumar,Female,25
1,313,QIE0910430,A. Meena Joshi,Female,23
1,154,GSD1667857,S. Lakshmi Das,Female,38
2,409,PIA1524108,N. Priya Das,Female,18
1,246,KTT6546505,Y. Radha Naidu,Female,33
2,521,MTR5131967,B. Meena Yadav,Female,39
1,156,SWQ0929064,B. Anil Singh,Male,60
1,92,DNH1603043,N. Sanjay Yadav,Male,18
7,1366,YAF9838548,S. Sanjay Kumar,Male,44
1,293,STJ6919346,Z. Meena Sharma,Female,55
3,616,NEP3307783,U. Vikram Babu,Male,30
1,302,HSV5090617,P. Sita Babu,Female,22
1,174,HWS6675696,L. Meena Singh,Female,31
4,809,CWY3015656,E. Arun Kumar,Male,60
1,296,OJX5821396,O. Rahul Das,Male,50
3,662,SIP0062393,U. Arun Yadav,Male,29
7,1350,CFK0673049,D. Vikram Yadav,Male,53
4,967,PCL1980628,O. Manoj Sharma,Male,34
8,1388,IOC0479484,Z. Meena Yadav,Female,55
6,1219,YVA1270804,O. Suresh Das,Male,35
6,1228,BAD0122435,C. Sita Singh,Female,21
7,1282,MFZ4482136,Q. Meena Kumar,Female,55
3,760,VIJ1135991,B. Lakshmi Yadav,Female,64
1,176,XQY7791498,N. Sanjay Kumar,Male,25
3,790,XWP7106781,C. Vikram Babu,Male,34
2,559,VOQ4728396,W. Rahul Naidu,Male,58
4,808,IPL1102720,I. Sneha Sharma,Female,26
1,329,MQC1342022,R. Anil Singh,Male,43
4,796,BMP8024398,F. Arun Babu,Male,52
8,1456,CTT2296967,Z. Kavya Sharma,Female,39
8,1427,PVP1049101,W. Radha Babu,Female,59
3,720,KZA5068400,R. Manoj Yadav,Male,42
4,966,KJN3707828,O. Sanjay Naidu,Male,29
2,456,PEP9935158,G. Sanjay Verma,Male,24
2,567,XCK5364886,H. Sanjay Naidu,Male,18
4,994,QYD1070762,R. Sanjay Babu,Male,41
8,1389,JUE5959163,M. Sneha Babu,Female,35
2,414,SUR8965773,B. Sneha Reddy,Female,43
3,712,BHC5901826,J. Sneha Babu,Female,24
3,732,QGV5980898,G. Anjali Das,Female,19
1,281,FYA2948717,G. Latha Kumar,Female,32
1,310,DQX1656508,S. Arun Sharma,Male,29
7,1373,JJU6524987,H. Priya Kumar,Female,57
2,463,ONZ4315990,Q. Anjali Joshi,Female,32
7,1354,VBR0338411,A. Meena Naidu,Female,56
4,946,TZO2336499,C. Vijay Kumar,Male,55
1,341,ZYM9138728,P. Meena Yadav,Female,20
5,1070,ULY9834353,P. Meena Naidu,Female,33
7,1346,SPV9344836,C. Meena Joshi,Female,31
2,363,UXL6380088,E. Manoj Yadav,Male,19
1,235,DKI0135458,H. Manoj Joshi,Male,33
6,1142,DPZ4286845,W. Rahul Reddy,Male,40
4,999,WBC7425691,V. Divya Sharma,Female,58
5,1033,NKO8425711,Z. Manoj Sharma,Male,56
3,606,URM5856003,Q. Vijay Babu,Male,59
1,289,TLK2905980,X. Sanjay Singh,Male,57
1,146,JDL7087662,Q. Kavya Naidu,Female,36
5,1039,ZKP6604243,D. Meena Yadav,Female,59
3,782,WBM5840612,J. Latha Singh,Female,58
2,515,LML5542457,V. Radha Naidu,Female,41
2,532,QNT0904623,O. Kiran Reddy,Male,42
7,1296,ZQT1813136,I. Anil Verma,Male,25
2,362,OBT5858768,W. Radha Das,Female,48
2,388,VZT2907480,O. Anil Kumar,Male,28
5,1123,YSP9435567,T. Latha Reddy,Female,28
4,799,XDT3824069,X. Divya Joshi,Female,35
6,1131,QRN1458329,Z. Anjali Verma,Female,35
2,387,JFI8649555,O. Latha Reddy,Female,58
6,1154,EXK5974584,Z. Radha Kumar,Female,44
4,980,VVB2282054,D. Suresh Sharma,Male,24
7,1269,KJE9114445,V. Priya Babu,Female,40
6,1197,CQS5529257,N. Vikram Joshi,Male,25
8,1505,QJO6032546,O. Kavya Verma,Female,41
2,351,QIY5541383,Q. Suresh Kumar,Male,64
5,1104,NQN8960852,Q. Anil Das,Male,30
6,1141,FCU6397703,H. Lakshmi Reddy,Female,22
6,1201,QRX0974482,J. Lakshmi Yadav,Female,63
1,107,DPN2057065,N. Kavya Naidu,Female,41
2,550,QGJ6900966,S. Ravi Singh,Male,34
7,1317,JEX9155731,E. Ravi Das,Male,32
5,1036,ISZ9546771,R. Vijay Yadav,Male,40
1,231,ABA6929780,V. Sanjay Singh,Male,49
6,1159,TIB1135580,F. Divya Verma,Female,22
1,200,SHS1576492,U. Kavya Kumar,Female,26
2,389,DVV4711663,C. Priya Babu,Female,46
7,1255,WAR7969170,S. Kiran Kumar,Male,62
2,438,GVB1957352,Q. Manoj Reddy,Male,37
4,900,NEY9852378,I. Radha Verma,Female,42
7,1335,EQS9138228,X. Vijay Sharma,Male,49
2,365,MBW4198389,T. Ravi Naidu,Male,33
2,433,MNI4166043,E. Arun Verma,Male,27
1,221,KEL9599659,A. Suresh Singh,Male,21
2,364,APN2811244,N. Sneha Verma,Female,44
8,1497,SGO4788465,G. Rahul Yadav,Male,56
4,911,PKY7803945,M. Kiran Sharma,Male,52
5,1114,UZR0495066,I. Vikram Reddy,Male,38
4,810,XRA3345424,W. Sneha Kumar,Female,55
2,544,LBD2388960,O. Ravi Naidu,Male,48
2,420,TCW6245637,X. Priya Naidu,Female,34
4,807,NXV8515391,G. Arun Reddy,Male,52
5,1114,TVN1458618,N. Anjali Sharma,Female,56
2,571,EEP9279557,O. Sanjay Babu,Male,19
3,769,MMA3899905,F. Anil Joshi,Male,63
1,314,SAW8254923,N. Priya Yadav,Female,30
1,212,JGY4284066,I. Anil Yadav,Male,27
4,935,SBB0197418,G. Vijay Yadav,Male,27
4,802,TEC1326048,N. Anil Babu,Male,41
4,954,RZK5239342,M. Arun Reddy,Male,37
5,1034,FPI3238717,Q. Rahul Kumar,Male,40
4,1016,FXT5180950,T. Rahul Naidu,Male,60
1,144,ODO4381198,P. Divya Verma,Female,42
4,826,GEK6628586,M. Manoj Reddy,Male,38
3,741,ZWP7902586,I. Lakshmi Reddy,Female,22
8,1382,QPS5595847,W. Sanjay Naidu,Male,25
1,128,DCD5047900,G. Lakshmi Babu,Female,50
4,966,ZQA7273939,E. Manoj Kumar,Male,34
7,1325,HCM8674304,P. Radha Reddy,Female,54
1,261,JSJ2005658,O. Priya Joshi,Female,25
3,775,FKH1770222,E. Vikram Joshi,Male,58
1,73,USY1643756,S. Meena Sharma,Female,35
3,690,GZW7290866,K. Ravi Yadav,Male,56
8,1423,BES6381666,K. Anil Reddy,Male,39
2,456,NRO5610860,E. Rahul Kumar,Male,28
1,130,OFQ7495795,N. Radha Yadav,Female,56
5,1055,LUX1930950,M. Vijay Singh,Male,28
3,772,JMB2696915,R. Kavya Sharma,Female,40
1,124,STC5777632,R. Suresh Sharma,Male,52
2,408,UIO2827830,U. Kiran Yadav,Male,52
1,260,CLT1187553,L. Sneha Das,Female,54
6,1241,DQT5834631,F. Rahul Kumar,Male,50
7,1280,WVG6669184,P. Kavya Yadav,Female,63
7,1302,LNO2372930,V. Rahul Kumar,Male,25
3,733,PGR4936192,B. Sneha Joshi,Female,56
1,10,EIO1093239,N. Suresh Singh,Male,57
1,299,AMU2498807,G. Latha Kumar,Female,47
1,212,CCG3587591,D. Latha Babu,Female,28
3,761,ITJ6684426,V. Suresh Joshi,Male,57
5,1107,YUT6049738,R. Sanjay Naidu,Male,33
7,1286,AWL5523358,Y. Rahul Kumar,Male,56
6,1211,YUJ6834651,R. Radha Kumar,Female,36
2,559,CBQ2971505,J. Suresh Naidu,Male,24
8,1407,VUR6874608,S. Radha Babu,Female,35
5,1028,FWG9552163,Q. Suresh Yadav,Male,35
1,2,APH4050032,G. Anjali Babu,Female,31
6,1155,FNX4337073,O. Arun Verma,Male,28
8,1464,IDL0223487,L. Vikram Singh,Male,44
5,1046,CBN1559695,F. Rahul Joshi,Male,44
8,1504,FZV8365001,N. Meena Joshi,Female,23
3,778,EWC3771470,K. Vikram Verma,Male,47
5,1101,YOY3529385,C. Anil Babu,Male,43
8,1411,DLI2578634,F. Radha Das,Female,18
1,4,SFR2349167,F. Anjali Yadav,Female,45
2,454,ZHN2284451,P. Suresh Reddy,Male,29
1,329,AMV6181070,M. Lakshmi Kumar,Female,59
3,662,SKF7815028,X. Suresh Verma,Male,58
6,1147,PSO7087355,S. Vikram Singh,Male,56
2,466,EZG4203605,J. Ravi Sharma,Male,31
1,10,ZIG0603458,L. Suresh Sharma,Male,19
6,1215,XIU7868588,K. Lakshmi Naidu,Female,47
1,219,BFP9069789,R. Priya Joshi,Female,44
1,330,TXS5181420,C. Latha Babu,Female,47
4,894,NWU8723535,Z. Priya Naidu,Female,29
8,1500,HFX1741453,T. Sanjay Verma,Male,50
1,133,GHS5841164,B. Lakshmi Singh,Female,24
1,35,NVO8393784,F. Sanjay Naidu,Male,29
8,1409,PKQ6109464,V. Sita Babu,Female,31
4,869,DLS3135491,W. Vijay Kumar,Male,48
7,1260,FOR7815117,Q. Sita Babu,Female,59
4,824,AFM6220895,U. Vijay Kumar,Male,38
4,866,HHD6946204,B. Manoj Joshi,Male,25
1,154,SSV7866708,S. Manoj Das,Male,38
2,385,DYU1845497,R. Lakshmi Joshi,Female,49
3,785,TME4286707,Q. Kavya Naidu,Female,62
2,521,XAV1763203,Z. Sita Verma,Female,25
8,1396,SIY4443381,I. Sanjay Verma,Male,25
3,591,MCN0290107,O. Sneha Sharma,Female,51
2,472,SQI5510555,G. Manoj Singh,Male,53
2,446,VGE2900470,Y. Ravi Kumar,Male,64
7,1302,MLC9596919,X. Meena Babu,Female,36
4,851,SQG3593743,C. Meena Joshi,Female,50
1,269,CML2136087,H. Sanjay Singh,Male,26
1,213,VFC2379516,N. Vijay Naidu,Male,52
3,711,AGC0530896,L. Sita Naidu,Female,60
2,461,IJD1092442,B. Vikram Singh,Male,22
5,1063,HFZ1478909,R. Sanjay Kumar,Male,44
4,863,BYW7687904,E. Sneha Naidu,Female,39
3,690,YYL4227343,S. Meena Das,Female,38
1,260,KED9051093,H. Arun Joshi,Male,20
1,222,TLS6867952,A. Anjali Kumar,Female,46
1,340,OHO8466567,Q. Sneha Verma,Female,61
6,1166,JXW9082013,I. Ravi Singh,Male,63
6,1209,CLY0259612,Y. Anil Das,Male,32
3,745,UVQ6704748,F. Vijay Sharma,Male,61
4,994,URT1978915,Y. Suresh Babu,Male,26
2,469,ZZR9094528,F. Vikram Reddy,Male,56
1,92,WLL3917734,E. Latha Das,Female,23
2,463,OSM3112840,W. Kiran Reddy,Male,27
1,256,KLL2832439,G. Sneha Sharma,Female,29
2,406,WDZ7605440,V. Rahul Joshi,Male,47
2,535,KTD3205216,H. Kavya Yadav,Female,43
1,257,TDX0897040,D. Meena Joshi,Female,34
2,477,QLC2457620,I. Sanjay Das,Male,56
1,101,WAU5070896,I. Rahul Sharma,Male,30
4,820,YZQ8829648,V. Manoj Kumar,Male,38
7,1358,WBQ1229409,D. Meena Sharma,Female,40
4,906,XGM3233647,S. Anjali Verma,Female,53
7,1329,EZR2113879,N. Latha Naidu,Female,39
7,1368,YDD0947504,H. Manoj Singh,Male,56
1,69,VQA6841048,N. Rahul Joshi,Male,31
3,688,FHL6259642,U. Sita Kumar,Female,46
8,1491,FKW4034874,Z. Arun Das,Male,58
7,1270,IVY6703238,R. Kiran Kumar,Male,64
2,422,EEB9788447,S. Priya Kumar,Female,18
5,1047,NVS4501174,F. Sita Joshi,Female,40
8,1476,OZF6055914,O. Sita Yadav,Female,63
1,7,YPI2026086,W. Lakshmi Reddy,Female,37
1,74,VNP4675974,Y. Meena Joshi,Female,50
3,633,OGZ9330085,G. Radha Yadav,Female,27
1,340,SKF0473247,S. Vijay Das,Male,25
5,1119,ACP5611122,Q. Radha Sharma,Female,22
2,572,EHC6310815,F. Vikram Kumar,Male,32
2,571,SCZ9668195,Q. Meena Joshi,Female,43
2,419,SMI7915982,S. Radha Naidu,Female,24
7,1332,CNL3262600,J. Meena Singh,Female,19
4,876,AXX9322840,I. Vikram Reddy,Male,25
1,142,ISF0688228,T. Rahul Reddy,Male,54
1,103,PEK7925291,E. Latha Reddy,Female,48
5,1078,ZHZ3192369,P. Kiran Singh,Male,32
4,928,GNA4479975,W. Suresh Joshi,Male,47
1,261,GOT0929724,U. Priya Yadav,Female,46
5,1047,VVY9975056,T. Sneha Naidu,Female,60
3,708,NBV0196629,Q. Sanjay Yadav,Male,26
1,91,NAC8526775,L. Vikram Joshi,Male,64
7,1357,VHK2674104,P. Kiran Yadav,Male,63
4,890,OBU9595652,X. Vijay Verma,Male,34
5,1065,HZS8038253,G. Divya Sharma,Female,45
4,871,BNQ6830452,E. Sita Yadav,Female,21
4,988,PSX8298171,C. Lakshmi Naidu,Female,19
8,1439,TXL4915523,H. Kavya Sharma,Female,21
1,17,PKE9821513,N. Radha Babu,Female,42
4,842,DRH0225912,F. Priya Babu,Female,29
4,971,OXE5282779,D. Lakshmi Das,Female,27
1,195,XOP0473906,Z. Latha Das,Female,29
8,1493,NGQ0135199,C. Priya Sharma,Female,27
1,237,UZU8459287,L. Radha Yadav,Female,26
3,681,QIK7388384,O. Divya Das,Female,43
1,238,ZWJ0623404,O. Anjali Yadav,Female,39
3,604,DKO1916968,N. Anjali Babu,Female,26
1,333,ISU6381848,I. Manoj Joshi,Male,21
3,789,WBO4707302,L. Ravi Babu,Male,26
6,1154,TJW7705694,T. Meena Joshi,Female,47
1,98,ZVW6287671,Q. Priya Naidu,Female,49
4,866,SFN7611610,Q. Manoj Singh,Male,43
8,1457,PRC6403787,O. Anjali Naidu,Female,25
1,274,RKO6484531,Q. Meena Reddy,Female,28
6,1218,VRA9730488,V. Suresh Joshi,Male,49
6,1168,ERA0875501,U. Radha Joshi,Female,59
3,658,ISG7859990,G. Suresh Yadav,Male,63
7,1300,UWU9141366,Z. Ravi Naidu,Male,29
6,1248,FPD2361952,I. Meena Reddy,Female,45
4,905,XTL8239151,D. Sneha Reddy,Female,61
7,1355,JXF5647309,C. Latha Singh,Female,56
8,1443,PDF5721879,F. Manoj Singh,Male,29
4,903,AAW3652336,R. Anjali Babu,Female,62
8,1496,OHY1513432,F. Suresh Naidu,Male,36
4,806,UTL5722884,S. Ravi Yadav,Male,48
6,1210,SEE4032014,Q. Sita Kumar,Female,49
2,439,WIR0286533,F. Sneha Sharma,Female,57
8,1468,DLY6466146,E. Manoj Singh,Male,40
2,484,WMK5893853,Q. Vijay Joshi,Male,30
4,999,WXH1022641,I. Suresh Joshi,Male,32
4,826,ZOY7475020,L. Radha Joshi,Female,18
1,223,VMI3934363,S. Meena Yadav,Female,50
3,632,BZV5264999,C. Sita Babu,Female,59
2,554,KFU6223110,S. Rahul Yadav,Male,20
5,1082,KVT4959902,U. Priya Singh,Female,64
4,903,YJB6972416,U. Lakshmi Babu,Female,35
3,600,HNL5763030,I. Priya Yadav,Female,23
3,617,ABU7894739,O. Lakshmi Sharma,Female,56
3,633,GKE5484649,D. Radha Singh,Female,32
2,481,VLV4950564,P. Lakshmi Yadav,Female,18
7,1343,UUN2955971,Q. Vikram Reddy,Male,45
2,425,OEO2786675,B. Kavya Joshi,Female,57
6,1250,QNI3252113,C. Arun Joshi,Male,42
2,510,ZPD0479584,U. Anil Kumar,Male,34
2,438,BAW0572616,Y. Sanjay Naidu,Male,57
3,693,WYN8324973,W. Arun Joshi,Male,23
8,1383,IXJ6844545,J. Anil Naidu,Male,53
5,1070,CIA0765652,J. Suresh Das,Male,37
1,273,XOP2753244,F. Radha Sharma,Female,42
2,427,SNO4084811,K. Divya Joshi,Female,35
3,606,WST6436217,R. Ravi Joshi,Male,36
3,638,VQJ1652705,Y. Arun Babu,Male,51
7,1364,ZYV4702545,E. Anil Verma,Male,31
2,402,VVY6520828,K. Vijay Yadav,Male,56
3,747,BPO9927185,F. Kiran Kumar,Male,42
1,111,IQH3865863,U. Divya Kumar,Female,39
7,1304,IWM0192091,O. Rahul Babu,Male,25
3,740,AFM9185430,Q. Latha Das,Female,35
6,1246,OXY9945853,X. Kavya Kumar,Female,22
3,651,ITY6660186,S. Priya Kumar,Female,47
3,649,EOE2416681,S. Vijay Naidu,Male,51
5,1050,MLX8481611,D. Sanjay Singh,Male,40
7,1364,ZGR3222147,T. Priya Verma,Female,42
3,697,EIJ6763822,Z. Suresh Kumar,Male,52
2,495,FCP5620293,S. Suresh Singh,Male,40
2,445,PVG1610941,S. Ravi Reddy,Male,23
5,1061,DWM5452882,S. Sneha Sharma,Female,55
1,150,TRU1803094,H. Lakshmi Kumar,Female,58
2,399,AMF8331780,B. Kavya Reddy,Female,23
2,573,KPA5373758,T. Suresh Reddy,Male,25
1,249,AUB6494868,R. Vikram Singh,Male,18
7,1295,XZR6255350,G. Latha Das,Female,54
1,331,VUN0291798,P. Sanjay Yadav,Male,60
5,1085,KSN9344348,F. Divya Reddy,Female,31
6,1229,PHX1593776,A. Kiran Kumar,Male,58
7,1267,YZM1549591,H. Kavya Reddy,Female,42
3,657,KBW0952461,L. Lakshmi Das,Female,28
4,833,NXD9555759,K. Ravi Verma,Male,51
2,413,PUZ5693280,T. Ravi Joshi,Male,41
1,168,ZVJ5755975,O. Lakshmi Verma,Female,19
1,273,LDD9387730,V. Kavya Das,Female,54
8,1507,WOS0496148,N. Vijay Das,Male,40
5,1024,BRR4664621,H. Ravi Verma,Male,36
8,1456,KPJ6663613,H. Suresh Sharma,Male,48
2,447,WNU9250982,D. Vikram Yadav,Male,62
1,67,NGN1663621,G. Suresh Verma,Male,22
2,372,NWO6854227,J. Ravi Yadav,Male,57
1,200,ELA7212578,B. Divya Yadav,Female,43
3,714,SCT9558542,J. Manoj Verma,Male,18
2,552,NTS0617979,G. Anil Singh,Male,23
4,811,ISY6989545,V. Sneha Verma,Female,25
2,522,NHV3575459,B. Vikram Das,Male,63
1,306,WFY9596213,S. Divya Yadav,Female,58
3,625,LBE8123507,M. Priya Babu,Female,61
3,622,ZZW4555895,E. Latha Naidu,Female,21
7,1314,WPO6036530,S. Divya Reddy,Female,56
7,1307,LAV4350145,L. Vijay Kumar,Male,27
7,1347,MIQ6898483,B. Rahul Babu,Male,27
2,414,SDU8838815,G. Manoj Kumar,Male,22
4,909,JQN5264736,Q. Radha Yadav,Female,61
7,1379,MKV4046728,C. Radha Joshi,Female,29
4,927,VHJ8684922,R. Ravi Babu,Male,52
7,1313,UFS1929429,K. Anjali Das,Female,37
4,856,SHP8009503,E. Lakshmi Naidu,Female,42
3,606,LSN1571366,N. Sanjay Verma,Male,28
4,973,ZYW8566529,L. Priya Kumar,Female,30
6,1234,SKT5799450,G. Rahul Das,Male,23
2,363,HGV9809159,Y. Sneha Yadav,Female,48
8,1521,BKX5242889,C. Meena Kumar,Female,44
6,1202,QHM2419361,B. Ravi Das,Male,41
8,1495,YBL7180079,H. Divya Verma,Female,48
1,298,CBS0273229,E. Meena Joshi,Female,57
4,793,GJT6660370,F. Sita Verma,Female,50
7,1280,JOC3149264,V. Rahul Singh,Male,35
2,458,HNJ1898999,P. Priya Sharma,Female,24
7,1329,WTQ5396396,L. Radha Das,Female,52
6,1227,CBC3013557,Y. Lakshmi Sharma,Female,49
2,549,RNM8550924,S. Ravi Reddy,Male,32
3,615,OTK2364117,B. Anjali Sharma,Female,60
3,672,LBB3067523,W. Manoj Joshi,Male,25
3,776,GQF9418100,B. Latha Das,Female,26
2,454,HGM5782404,T. Rahul Reddy,Male,61
3,616,ZIO2847104,E. Kiran Naidu,Male,49
6,1240,LQD9757943,D. Meena Reddy,Female,55
6,1225,EOD7342751,B. Manoj Joshi,Male,53
1,322,TLE8247919,R. Ravi Singh,Male,35
4,1004,QWF9963563,M. Anil Verma,Male,30
4,883,OVP4558317,K. Anjali Babu,Female,35
7,1268,JLQ5775550,Y. Kavya Das,Female,62
4,977,BFR8664926,X. Anil Naidu,Male,47
3,744,ZRO3096433,O. Kavya Kumar,Female,48
4,879,PKS6230249,R. Sanjay Reddy,Male,55
3,582,YBL1026877,B. Sita Singh,Female,56
3,782,GIL0633635,Z. Sneha Singh,Female,37
1,43,NDC1426854,B. Ravi Joshi,Male,22
5,1041,UBQ6155118,A. Kavya Joshi,Female,60
7,1295,JMB5156002,A. Priya Sharma,Female,49
3,786,KIX5572749,A. Manoj Das,Male,23
2,473,DEM0847624,N. Latha Das,Female,36
1,153,MNZ6567525,K. Vikram Singh,Male,61
7,1299,JEB3809985,B. Divya Das,Female,48
1,75,DBU5198780,C. Radha Singh,Female,57
5,1033,MEK1351897,X. Suresh Yadav,Male,21
8,1498,NJW3083609,T. Ravi Singh,Male,21
2,443,XGG4012910,D. Sneha Yadav,Female,56
4,848,UCB4878043,E. Sneha Reddy,Female,44
2,390,FQK4853119,G. Latha Verma,Female,60
1,55,WQF6414844,W. Latha Babu,Female,48
3,697,FYE6766056,P. Sanjay Verma,Male,59
7,1312,VHS6915997,U. Kavya Verma,Female,48
1,71,NQT6758725,M. Sita Babu,Female,56
8,1514,WJX9512503,I. Latha Sharma,Female,35
5,1103,ODS4597599,I. Anil Joshi,Male,47
1,131,IVP9978369,R. Ravi Das,Male,26
3,618,IKF8090690,V. Sita Kumar,Female,49
5,1050,BBN4658636,T. Radha Reddy,Female,42
2,439,KAK9365827,M. Priya Babu,Female,58
3,784,JAC1967400,Q. Divya Sharma,Female,45
1,184,CIB8711917,P. Radha Verma,Female,30
8,1476,EMV7620697,U. Suresh Reddy,Male,34
3,621,UVM8273466,Y. Suresh Sharma,Male,26
1,25,ZKY0822104,R. Sneha Kumar,Female,32
3,718,MVQ1969747,R. Sanjay Reddy,Male,43
4,936,XDV9627130,U. Anjali Das,Female,42
