CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
4,1000,"Government Primary School, School Area - Booth No. 210",70.99878145987412,17.640309258467077,"Government Primary School, School Area, South Constituency"
4,1001,"Government Primary School, Gandhi Nagar - Booth No. 211",74.03129503451287,34.74541139103407,"Government Primary School, Gandhi Nagar, South Constituency"
4,1002,"Zilla Parishad School, Lakshmi Colony - Booth No. 212",89.72382454148187,6.7819464907269715,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,1003,"Government Primary School, Lakshmi Colony - Booth No. 213",74.16431927740321,25.064812470592013,"Government Primary School, Lakshmi Colony, South Constituency"
4,1004,"Government Girls High School, Park View - Booth No. 214",70.86926342615091,40.20374362188848,"Government Girls High School, Park View, South Constituency"
4,1005,"Anganwadi Centre, Market Street - Booth No. 215",91.63951021809567,25.995688760837545,"Anganwadi Centre, Market Street, South Constituency"
4,1006,"Panchayat Bhawan, School Area - Booth No. 216",92.99927469879512,36.99806011530642,"Panchayat Bhawan, School Area, South Constituency"
4,1007,"Community Hall, Gandhi Nagar - Booth No. 217",97.6139232383212,17.949899516050078,"Community Hall, Gandhi Nagar, South Constituency"
4,1008,"Government Girls High School, School Area - Booth No. 218",69.28933140511636,34.443661594539954,"Government Girls High School, School Area, South Constituency"
4,1009,"Panchayat Bhawan, Hospital Road - Booth No. 219",95.74327340283381,39.852177361792606,"Panchayat Bhawan, Hospital Road, South Constituency"
4,1010,"Library Building, Market Street - Booth No. 220",97.1271202303345,32.63545161187648,"Library Building, Market Street, South Constituency"
4,1011,"Government Girls High School, Hospital Road - Booth No. 221",85.28452278211842,27.946344211263398,"Government Girls High School, Hospital Road, South Constituency"
4,1012,"Panchayat Bhawan, Lakshmi Colony - Booth No. 222",82.11022883913455,45.549417091333474,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,1013,"Municipal High School, Station Area - Booth No. 223",98.78206207683591,34.04578672121435,"Municipal High School, Station Area, South Constituency"
4,1014,"Municipal High School, Temple Road - Booth No. 224",68.8619399739089,12.927304039584486,"Municipal High School, Temple Road, South Constituency"
4,1015,"Community Hall, Station Area - Booth No. 225",72.76633298749556,39.18381539787674,"Community Hall, Station Area, South Constituency"
4,1016,"Government Primary School, Ambedkar Chowk - Booth No. 226",82.67875778354026,43.42079560075505,"Government Primary School, Ambedkar Chowk, South Constituency"
4,1017,"Government Primary School, Station Area - Booth No. 227",97.68349229104655,27.64498379856065,"Government Primary School, Station Area, South Constituency"
4,1018,"Temple Hall, Lakshmi Colony - Booth No. 228",83.46485155111087,26.523986930965183,"Temple Hall, Lakshmi Colony, South Constituency"
4,1019,"Government Girls High School, MG Road - Booth No. 229",92.99032553663912,14.721890775132987,"Government Girls High School, MG Road, South Constituency"
4,1020,"Panchayat Bhawan, Station Area - Booth No. 230",84.44035558258724,36.41617108509867,"Panchayat Bhawan, Station Area, South Constituency"
5,1021,"Zilla Parishad School, Temple Road - Booth No. 1",53.11585465660461,56.6735457329174,"Zilla Parishad School, Temple Road, North-East Constituency"
5,1022,"Government Girls High School, Market Street - Booth No. 2",62.64541681948804,63.346940104484915,"Government Girls High School, Market Street, North-East Constituency"
5,1023,"Government Girls High School, Ambedkar Chowk - Booth No. 3",46.12918070507364,70.71500883469314,"Government Girls High School, Ambedkar Chowk, North-East Constituency"
5,1024,"Temple Hall, School Area - Booth No. 4",51.20547170816933,60.72808957723554,"Temple Hall, School Area, North-East Constituency"
5,1025,"Government Primary School, MG Road - Booth No. 5",56.64014548978258,57.758321517881576,"Government Primary School, MG Road, North-East Constituency"
5,1026,"Temple Hall, Hospital Road - Booth No. 6",44.73615728628913,47.33964010831397,"Temple Hall, Hospital Road, North-East Constituency"
5,1027,"Government Girls High School, Temple Road - Booth No. 7",63.55648289379221,70.5784019731012,"Government Girls High School, Temple Road, North-East Constituency"
5,1028,"Town Hall, Lakshmi Colony - Booth No. 8",53.03624924746248,53.577440081956155,"Town Hall, Lakshmi Colony, North-East Constituency"
5,1029,"Anganwadi Centre, Ambedkar Chowk - Booth No. 9",52.31020505773455,59.37760492789575,"Anganwadi Centre, Ambedkar Chowk, North-East Constituency"
5,1030,"Library Building, Gandhi Nagar - Booth No. 10",46.20925571600425,63.043813178277205,"Library Building, Gandhi Nagar, North-East Constituency"
5,1031,"Government Girls High School, School Area - Booth No. 11",40.21433812618191,48.77947633132389,"Government Girls High School, School Area, North-East Constituency"
5,1032,"Anganwadi Centre, School Area - Booth No. 12",38.11376817741646,47.9967822517248,"Anganwadi Centre, School Area, North-East Constituency"
5,1033,"Panchayat Bhawan, Temple Road - Booth No. 13",61.308832434622985,51.594056642464736,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1034,"Town Hall, MG Road - Booth No. 14",58.822971345614036,50.263447039775706,"Town Hall, MG Road, North-East Constituency"
5,1035,"Library Building, Ambedkar Chowk - Booth No. 15",38.969391230556624,48.19643681274548,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1036,"Zilla Parishad School, Lakshmi Colony - Booth No. 16",53.53599882890448,61.077979271461146,"Zilla Parishad School, Lakshmi Colony, North-East Constituency"
5,1037,"Panchayat Bhawan, Lakshmi Colony - Booth No. 17",49.32305037823027,57.89846669841681,"Panchayat Bhawan, Lakshmi Colony, North-East Constituency"
5,1038,"Town Hall, Temple Road - Booth No. 18",46.7684644025948,56.316272197899266,"Town Hall, Temple Road, North-East Constituency"
5,1039,"Municipal High School, School Area - Booth No. 19",38.07367879663982,64.80916554032187,"Municipal High School, School Area, North-East Constituency"
5,1040,"Municipal High School, Hospital Road - Booth No. 20",39.18306197004595,68.09468856212567,"Municipal High School, Hospital Road, North-East Constituency"
5,1041,"Government Girls High School, School Area - Booth No. 21",40.88050953461348,66.51928396286965,"Government Girls High School, School Area, North-East Constituency"
5,1042,"Community Hall, Hospital Road - Booth No. 22",40.330820310669964,65.96424939187548,"Community Hall, Hospital Road, North-East Constituency"
5,1043,"Library Building, Temple Road - Booth No. 23",48.972478139555676,63.27989453148567,"Library Building, Temple Road, North-East Constituency"
5,1044,"Library Building, Station Area - Booth No. 24",52.84668799084472,49.81739126978837,"Library Building, Station Area, North-East Constituency"
5,1045,"Town Hall, School Area - Booth No. 25",46.168498724199964,62.59494829840271,"Town Hall, School Area, North-East Constituency"
5,1046,"Community Hall, Ambedkar Chowk - Booth No. 26",64.7174260323112,46.60207169604488,"Community Hall, Ambedkar Chowk, North-East Constituency"
5,1047,"Anganwadi Centre, Station Area - Booth No. 27",41.35933387504416,46.44493087965753,"Anganwadi Centre, Station Area, North-East Constituency"
5,1048,"Temple Hall, Temple Road - Booth No. 28",52.949855518281396,70.62953946715777,"Temple Hall, Temple Road, North-East Constituency"
5,1049,"Community Hall, Market Street - Booth No. 29",58.86233553775668,69.51439436712678,"Community Hall, Market Street, North-East Constituency"
5,1050,"Government Girls High School, Market Street - Booth No. 30",49.46366876608166,62.90011778019263,"Government Girls High School, Market Street, North-East Constituency"
5,1051,"Anganwadi Centre, Station Area - Booth No. 31",42.41554877967709,51.98453321782635,"Anganwadi Centre, Station Area, North-East Constituency"
5,1052,"Community Hall, Market Street - Booth No. 32",41.11816294424139,63.543185733074345,"Community Hall, Market Street, North-East Constituency"
5,1053,"Temple Hall, Gandhi Nagar - Booth No. 33",61.749098724845076,70.2544391071472,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1054,"Anganwadi Centre, Park View - Booth No. 34",55.960705020915015,48.19378054832708,"Anganwadi Centre, Park View, North-East Constituency"
5,1055,"Municipal High School, Lakshmi Colony - Booth No. 35",40.65836533405245,64.94533516542117,"Municipal High School, Lakshmi Colony, North-East Constituency"
5,1056,"Library Building, Ambedkar Chowk - Booth No. 36",47.90910309420521,63.551341528723505,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1057,"Panchayat Bhawan, MG Road - Booth No. 37",45.89292143240034,48.108136582281325,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1058,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 38",51.513607434940965,54.74609381607253,"Panchayat Bhawan, Ambedkar Chowk, North-East Constituency"
5,1059,"Community Hall, Hospital Road - Booth No. 39",42.17586815440576,60.870001004912766,"Community Hall, Hospital Road, North-East Constituency"
5,1060,"Government Girls High School, Temple Road - Booth No. 40",42.63074883159768,54.35759688750293,"Government Girls High School, Temple Road, North-East Constituency"
5,1061,"Panchayat Bhawan, Temple Road - Booth No. 41",45.6560994428266,55.545613082836084,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1062,"Government Girls High School, Park View - Booth No. 42",50.869200329683565,55.52650063092575,"Government Girls High School, Park View, North-East Constituency"
5,1063,"Community Hall, Park View - Booth No. 43",53.35643906395016,50.82869841017032,"Community Hall, Park View, North-East Constituency"
5,1064,"Temple Hall, MG Road - Booth No. 44",61.48042669247853,68.36331170082464,"Temple Hall, MG Road, North-East Constituency"
5,1065,"Zilla Parishad School, School Area - Booth No. 45",43.408993536038324,65.14958948109543,"Zilla Parishad School, School Area, North-East Constituency"
5,1066,"Municipal High School, MG Road - Booth No. 46",62.88927115757848,68.1289913089403,"Municipal High School, MG Road, North-East Constituency"
5,1067,"Government Primary School, Hospital Road - Booth No. 47",54.1189058079014,66.06505002289751,"Government Primary School, Hospital Road, North-East Constituency"
5,1068,"Panchayat Bhawan, Gandhi Nagar - Booth No. 48",53.35425973061202,60.26939545620432,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1069,"Anganwadi Centre, Park View - Booth No. 49",56.21926546625838,50.13194983086824,"Anganwadi Centre, Park View, North-East Constituency"
5,1070,"Town Hall, Market Street - Booth No. 50",62.87057584301645,61.45382258259877,"Town Hall, Market Street, North-East Constituency"
5,1071,"Community Hall, Station Area - Booth No. 51",50.921081579423806,59.42064660255669,"Community Hall, Station Area, North-East Constituency"
5,1072,"Town Hall, Ambedkar Chowk - Booth No. 52",51.970209973358344,63.330097599150974,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1073,"Temple Hall, Station Area - Booth No. 53",59.11181937373601,49.9198150380149,"Temple Hall, Station Area, North-East Constituency"
5,1074,"Zilla Parishad School, Station Area - Booth No. 54",53.76766117263503,60.84305862878868,"Zilla Parishad School, Station Area, North-East Constituency"
5,1075,"Zilla Parishad School, Park View - Booth No. 55",64.20732973625108,47.35357081990954,"Zilla Parishad School, Park View, North-East Constituency"
5,1076,"Library Building, Market Street - Booth No. 56",39.668738147999875,55.80105899478413,"Library Building, Market Street, North-East Constituency"
5,1077,"Government Primary School, Market Street - Booth No. 57",52.410345086507434,66.63658198920963,"Government Primary School, Market Street, North-East Constituency"
5,1078,"Town Hall, Park View - Booth No. 58",63.61163331677626,68.9496870260665,"Town Hall, Park View, North-East Constituency"
5,1079,"Government Primary School, Ambedkar Chowk - Booth No. 59",40.799008755335244,71.18057784297994,"Government Primary School, Ambedkar Chowk, North-East Constituency"
5,1080,"Community Hall, Lakshmi Colony - Booth No. 60",54.111363389726094,60.95468398960345,"Community Hall, Lakshmi Colony, North-East Constituency"
5,1081,"Town Hall, Temple Road - Booth No. 61",48.13755555440778,63.09024268276397,"Town Hall, Temple Road, North-East Constituency"
5,1082,"Municipal High School, School Area - Booth No. 62",44.95343209465268,71.28925285055756,"Municipal High School, School Area, North-East Constituency"
5,1083,"Panchayat Bhawan, School Area - Booth No. 63",49.27291058020919,67.29839017373152,"Panchayat Bhawan, School Area, North-East Constituency"
5,1084,"Government Girls High School, Park View - Booth No. 64",60.104530767040835,69.09397987702971,"Government Girls High School, Park View, North-East Constituency"
5,1085,"Government Primary School, School Area - Booth No. 65",62.6072641467001,57.61021378142094,"Government Primary School, School Area, North-East Constituency"
5,1086,"Panchayat Bhawan, MG Road - Booth No. 66",52.31670744351393,53.525589665184405,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1087,"Zilla Parishad School, Station Area - Booth No. 67",42.31482526757522,61.77269451248796,"Zilla Parishad School, Station Area, North-East Constituency"
5,1088,"Municipal High School, Market Street - Booth No. 68",49.51853007731395,54.794329212876505,"Municipal High School, Market Street, North-East Constituency"
5,1089,"Municipal High School, Park View - Booth No. 69",56.816305222343274,58.614685247025214,"Municipal High School, Park View, North-East Constituency"
5,1090,"Temple Hall, Station Area - Booth No. 70",56.033082488749294,56.865650124419005,"Temple Hall, Station Area, North-East Constituency"
5,1091,"Panchayat Bhawan, Gandhi Nagar - Booth No. 71",41.48954217818499,61.52434954087898,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1092,"Zilla Parishad School, School Area - Booth No. 72",39.0059213193422,61.008836469944654,"Zilla Parishad School, School Area, North-East Constituency"
