CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
4,945,"Municipal High School, School Area - Booth No. 155",96.7465874022795,30.202161538914172,"Municipal High School, School Area, South Constituency"
4,946,"Zilla Parishad School, Gandhi Nagar - Booth No. 156",95.65526572185343,39.61724397781129,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,947,"Government Girls High School, Temple Road - Booth No. 157",74.4817173815764,25.92730210452466,"Government Girls High School, Temple Road, South Constituency"
4,948,"Panchayat Bhawan, Temple Road - Booth No. 158",79.68864827072389,43.22154481862449,"Panchayat Bhawan, Temple Road, South Constituency"
4,949,"Government Primary School, Market Street - Booth No. 159",81.8916524057939,24.36222544292948,"Government Primary School, Market Street, South Constituency"
4,950,"Government Primary School, Hospital Road - Booth No. 160",77.61740457446598,4.358708733679379,"Government Primary School, Hospital Road, South Constituency"
4,951,"Government Girls High School, Lakshmi Colony - Booth No. 161",83.86220266308939,0.6018506437388988,"Government Girls High School, Lakshmi Colony, South Constituency"
4,952,"Community Hall, Gandhi Nagar - Booth No. 162",88.54978590497244,29.719640683691235,"Community Hall, Gandhi Nagar, South Constituency"
4,953,"Town Hall, Gandhi Nagar - Booth No. 163",99.8616636771863,32.61856567807629,"Town Hall, Gandhi Nagar, South Constituency"
4,954,"Community Hall, Gandhi Nagar - Booth No. 164",99.06331576482384,38.132980194050745,"Community Hall, Gandhi Nagar, South Constituency"
4,955,"Library Building, Hospital Road - Booth No. 165",88.06364499055078,22.70865405583007,"Library Building, Hospital Road, South Constituency"
4,956,"Library Building, School Area - Booth No. 166",93.7497927431526,1.7689664446953839,"Library Building, School Area, South Constituency"
4,957,"Government Primary School, Hospital Road - Booth No. 167",96.56817173227634,7.095196867052985,"Government Primary School, Hospital Road, South Constituency"
4,958,"Zilla Parishad School, Station Area - Booth No. 168",70.23131010605314,38.63035256309994,"Zilla Parishad School, Station Area, South Constituency"
4,959,"Municipal High School, Gandhi Nagar - Booth No. 169",81.93376327316322,32.911577120755226,"Municipal High School, Gandhi Nagar, South Constituency"
4,960,"Government Girls High School, MG Road - Booth No. 170",95.3875566747859,12.85162031077829,"Government Girls High School, MG Road, South Constituency"
4,961,"Panchayat Bhawan, Hospital Road - Booth No. 171",91.47855297556997,15.407641536625084,"Panchayat Bhawan, Hospital Road, South Constituency"
4,962,"Government Girls High School, Station Area - Booth No. 172",96.94011551209034,27.1803047764769,"Government Girls High School, Station Area, South Constituency"
4,963,"Government Girls High School, School Area - Booth No. 173",68.00303177724246,30.77662613626856,"Government Girls High School, School Area, South Constituency"
4,964,"Town Hall, Gandhi Nagar - Booth No. 174",69.65131399295026,38.21272832388074,"Town Hall, Gandhi Nagar, South Constituency"
4,965,"Anganwadi Centre, Station Area - Booth No. 175",91.20278060254738,3.889076643819477,"Anganwadi Centre, Station Area, South Constituency"
4,966,"Library Building, Gandhi Nagar - Booth No. 176",76.48578609180366,9.202178577871186,"Library Building, Gandhi Nagar, South Constituency"
4,967,"Anganwadi Centre, Temple Road - Booth No. 177",73.15709368015659,34.589948254615514,"Anganwadi Centre, Temple Road, South Constituency"
4,968,"Government Primary School, Lakshmi Colony - Booth No. 178",76.42858673894467,16.242242339249042,"Government Primary School, Lakshmi Colony, South Constituency"
4,969,"Government Girls High School, Park View - Booth No. 179",85.98423329785594,32.249322249608525,"Government Girls High School, Park View, South Constituency"
4,970,"Temple Hall, Park View - Booth No. 180",70.40454350485288,42.51840848659776,"Temple Hall, Park View, South Constituency"
4,971,"Zilla Parishad School, MG Road - Booth No. 181",73.56899395909781,27.379510869881802,"Zilla Parishad School, MG Road, South Constituency"
4,972,"Government Primary School, Station Area - Booth No. 182",93.14304282593365,10.074881566744155,"Government Primary School, Station Area, South Constituency"
4,973,"Government Girls High School, Park View - Booth No. 183",70.18101201779278,33.545450203532,"Government Girls High School, Park View, South Constituency"
4,974,"Panchayat Bhawan, Lakshmi Colony - Booth No. 184",94.71952888671323,29.749437080221163,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,975,"Panchayat Bhawan, Station Area - Booth No. 185",77.62053224551275,17.568063258028456,"Panchayat Bhawan, Station Area, South Constituency"
4,976,"Community Hall, Station Area - Booth No. 186",76.59737105151306,26.170271712571406,"Community Hall, Station Area, South Constituency"
4,977,"Town Hall, Market Street - Booth No. 187",94.6535420652543,12.63492068865595,"Town Hall, Market Street, South Constituency"
4,978,"Panchayat Bhawan, Station Area - Booth No. 188",99.32743444317501,12.01218942821464,"Panchayat Bhawan, Station Area, South Constituency"
4,979,"Library Building, Lakshmi Colony - Booth No. 189",70.54248881672936,16.449196350124566,"Library Building, Lakshmi Colony, South Constituency"
4,980,"Government Girls High School, Ambedkar Chowk - Booth No. 190",92.61184847722654,24.22513716931106,"Government Girls High School, Ambedkar Chowk, South Constituency"
4,981,"Zilla Parishad School, Gandhi Nagar - Booth No. 191",98.36628497590625,27.10506455655122,"Zilla Parishad School, Gandhi Nagar, South Constituency"
4,982,"Zilla Parishad School, School Area - Booth No. 192",86.0016963883803,46.026576842887216,"Zilla Parishad School, School Area, South Constituency"
4,983,"Town Hall, Ambedkar Chowk - Booth No. 193",88.51050867315985,31.588190849171983,"Town Hall, Ambedkar Chowk, South Constituency"
4,984,"Community Hall, Market Street - Booth No. 194",78.64922531603682,44.856400036228884,"Community Hall, Market Street, South Constituency"
4,985,"Anganwadi Centre, Lakshmi Colony - Booth No. 195",70.48878696593843,35.82104821951584,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,986,"Community Hall, Market Street - Booth No. 196",82.72279725507418,1.4565412979726142,"Community Hall, Market Street, South Constituency"
4,987,"Municipal High School, School Area - Booth No. 197",88.910514199955,8.63444470190086,"Municipal High School, School Area, South Constituency"
4,988,"Zilla Parishad School, Park View - Booth No. 198",86.58947360976167,17.242569365045384,"Zilla Parishad School, Park View, South Constituency"
4,989,"Town Hall, Hospital Road - Booth No. 199",96.79568702973272,14.930915854923699,"Town Hall, Hospital Road, South Constituency"
4,990,"Municipal High School, Ambedkar Chowk - Booth No. 200",95.75882482168527,0.3658160958244733,"Municipal High School, Ambedkar Chowk, South Constituency"
4,991,"Town Hall, Park View - Booth No. 201",78.40681468407516,30.007134517016492,"Town Hall, Park View, South Constituency"
4,992,"Municipal High School, Station Area - Booth No. 202",97.18107811055647,14.185397587017073,"Municipal High School, Station Area, South Constituency"
4,993,"Library Building, School Area - Booth No. 203",73.58528204658677,1.0073669907010128,"Library Building, School Area, South Constituency"
4,994,"Temple Hall, Park View - Booth No. 204",86.80868735204733,32.16624343974506,"Temple Hall, Park View, South Constituency"
4,995,"Town Hall, Park View - Booth No. 205",94.61528013163635,11.698199854307957,"Town Hall, Park View, South Constituency"
4,996,"Government Girls High School, Hospital Road - Booth No. 206",78.50956624301726,31.4278495127491,"Government Girls High School, Hospital Road, South Constituency"
4,997,"Community Hall, Gandhi Nagar - Booth No. 207",99.05114369470687,40.63898882041898,"Community Hall, Gandhi Nagar, South Constituency"
4,998,"Anganwadi Centre, MG Road - Booth No. 208",81.2069871838154,35.85177653598066,"Anganwadi Centre, MG Road, South Constituency"
4,999,"Temple Hall, Temple Road - Booth No. 209",86.79250104471177,7.596992117299778,"Temple Hall, Temple Road, South Constituency"
4,1000,"Zilla Parishad School, Lakshmi Colony - Booth No. 210",96.31923073212339,44.7056493531386,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,1001,"Anganwadi Centre, Market Street - Booth No. 211",98.42564068539357,26.30682535141239,"Anganwadi Centre, Market Street, South Constituency"
4,1002,"Zilla Parishad School, Station Area - Booth No. 212",89.07520834929024,36.523215254954486,"Zilla Parishad School, Station Area, South Constituency"
4,1003,"Government Primary School, MG Road - Booth No. 213",77.58114503350224,35.46970202910494,"Government Primary School, MG Road, South Constituency"
4,1004,"Government Girls High School, Park View - Booth No. 214",80.39581996374594,21.332484107559456,"Government Girls High School, Park View, South Constituency"
4,1005,"Zilla Parishad School, Market Street - Booth No. 215",96.20107111691719,13.954129136951167,"Zilla Parishad School, Market Street, South Constituency"
4,1006,"Municipal High School, Station Area - Booth No. 216",75.20886999626431,9.417018099898966,"Municipal High School, Station Area, South Constituency"
4,1007,"Municipal High School, Market Street - Booth No. 217",72.54592085637881,25.721391762631576,"Municipal High School, Market Street, South Constituency"
4,1008,"Government Girls High School, Gandhi Nagar - Booth No. 218",83.03619779313662,15.96560208731727,"Government Girls High School, Gandhi Nagar, South Constituency"
4,1009,"Library Building, School Area - Booth No. 219",89.83405181342265,32.364535718761324,"Library Building, School Area, South Constituency"
4,1010,"Library Building, Temple Road - Booth No. 220",94.5260424510796,32.70932676510316,"Library Building, Temple Road, South Constituency"
4,1011,"Municipal High School, Temple Road - Booth No. 221",71.71387002564987,35.34099902880463,"Municipal High School, Temple Road, South Constituency"
4,1012,"Zilla Parishad School, Temple Road - Booth No. 222",92.6407317300296,41.592565025628886,"Zilla Parishad School, Temple Road, South Constituency"
4,1013,"Town Hall, Hospital Road - Booth No. 223",80.32624832589022,3.3188410751298516,"Town Hall, Hospital Road, South Constituency"
4,1014,"Library Building, Hospital Road - Booth No. 224",68.41604797195038,41.01671333983527,"Library Building, Hospital Road, South Constituency"
4,1015,"Zilla Parishad School, Market Street - Booth No. 225",79.5239848051637,15.74046509880816,"Zilla Parishad School, Market Street, South Constituency"
4,1016,"Government Primary School, Hospital Road - Booth No. 226",86.99029809609172,18.442056243684604,"Government Primary School, Hospital Road, South Constituency"
4,1017,"Municipal High School, Market Street - Booth No. 227",72.02472641329108,8.706004383900511,"Municipal High School, Market Street, South Constituency"
4,1018,"Panchayat Bhawan, Lakshmi Colony - Booth No. 228",81.6748421377878,15.728224052401963,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,1019,"Zilla Parishad School, Temple Road - Booth No. 229",72.43587996793482,14.408475011743073,"Zilla Parishad School, Temple Road, South Constituency"
4,1020,"Library Building, Gandhi Nagar - Booth No. 230",76.01496736028756,44.23236958726788,"Library Building, Gandhi Nagar, South Constituency"
5,1021,"Zilla Parishad School, Station Area - Booth No. 1",49.05936521633873,59.598743640382324,"Zilla Parishad School, Station Area, North-East Constituency"
5,1022,"Municipal High School, Park View - Booth No. 2",60.48456011649813,55.206724625185785,"Municipal High School, Park View, North-East Constituency"
5,1023,"Municipal High School, Temple Road - Booth No. 3",60.40955159805151,46.62965393218344,"Municipal High School, Temple Road, North-East Constituency"
5,1024,"Government Girls High School, Station Area - Booth No. 4",54.0007769854991,56.17476201985382,"Government Girls High School, Station Area, North-East Constituency"
5,1025,"Library Building, Gandhi Nagar - Booth No. 5",51.521396318390714,70.9618174013541,"Library Building, Gandhi Nagar, North-East Constituency"
5,1026,"Town Hall, Temple Road - Booth No. 6",59.50814888376907,54.09416392698388,"Town Hall, Temple Road, North-East Constituency"
5,1027,"Community Hall, MG Road - Booth No. 7",54.81154380807754,66.91792767520705,"Community Hall, MG Road, North-East Constituency"
5,1028,"Library Building, School Area - Booth No. 8",48.3483700405627,58.47414311045271,"Library Building, School Area, North-East Constituency"
5,1029,"Government Girls High School, School Area - Booth No. 9",65.12005618859914,49.182978032608645,"Government Girls High School, School Area, North-East Constituency"
5,1030,"Zilla Parishad School, Temple Road - Booth No. 10",52.797512607712186,56.16145047369699,"Zilla Parishad School, Temple Road, North-East Constituency"
5,1031,"Municipal High School, Station Area - Booth No. 11",38.10329940383434,70.66090994625715,"Municipal High School, Station Area, North-East Constituency"
5,1032,"Temple Hall, Lakshmi Colony - Booth No. 12",43.44206731974601,67.18537740690545,"Temple Hall, Lakshmi Colony, North-East Constituency"
5,1033,"Library Building, Temple Road - Booth No. 13",39.26781702108345,53.54881139496942,"Library Building, Temple Road, North-East Constituency"
5,1034,"Municipal High School, Park View - Booth No. 14",50.79646051173721,47.601429735094136,"Municipal High School, Park View, North-East Constituency"
5,1035,"Temple Hall, Ambedkar Chowk - Booth No. 15",44.97416465502129,54.980139077211994,"Temple Hall, Ambedkar Chowk, North-East Constituency"
5,1036,"Community Hall, Gandhi Nagar - Booth No. 16",53.10656757620769,50.904645728337776,"Community Hall, Gandhi Nagar, North-East Constituency"
5,1037,"Government Girls High School, Temple Road - Booth No. 17",38.39906446057979,54.65074876694179,"Government Girls High School, Temple Road, North-East Constituency"
5,1038,"Government Primary School, Hospital Road - Booth No. 18",41.035857632110684,65.10747458710398,"Government Primary School, Hospital Road, North-East Constituency"
5,1039,"Anganwadi Centre, Temple Road - Booth No. 19",44.87055463620527,48.47369740092737,"Anganwadi Centre, Temple Road, North-East Constituency"
5,1040,"Municipal High School, Station Area - Booth No. 20",58.26003432530217,62.566047272579084,"Municipal High School, Station Area, North-East Constituency"
