CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
4,999,"Anganwadi Centre, Lakshmi Colony - Booth No. 209",-26.571324,37.044616,"Anganwadi Centre, Lakshmi Colony, South Constituency"
4,1000,"Government Primary School, School Area - Booth No. 210",-15.400832,37.703684,"Government Primary School, School Area, South Constituency"
4,1001,"Government Primary School, Gandhi Nagar - Booth No. 211",-16.754492,31.840813,"Government Primary School, Gandhi Nagar, South Constituency"
4,1002,"Zilla Parishad School, Lakshmi Colony - Booth No. 212",-23.759356,41.425449,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,1003,"Government Primary School, Lakshmi Colony - Booth No. 213",-16.813871,35.158893,"Government Primary School, Lakshmi Colony, South Constituency"
4,1004,"Government Girls High School, Park View - Booth No. 214",-15.343017,29.969938,"Government Girls High School, Park View, South Constituency"
4,1005,"Anganwadi Centre, Market Street - Booth No. 215",-24.614484,34.83983,"Anganwadi Centre, Market Street, South Constituency"
4,1006,"Panchayat Bhawan, School Area - Booth No. 216",-25.221458,31.068705,"Panchayat Bhawan, School Area, South Constituency"
4,1007,"Community Hall, Gandhi Nagar - Booth No. 217",-27.281355,37.59757,"Community Hall, Gandhi Nagar, South Constituency"
4,1008,"Government Girls High School, School Area - Booth No. 218",-14.637764,31.944239,"Government Girls High School, School Area, South Constituency"
4,1009,"Panchayat Bhawan, Hospital Road - Booth No. 219",-26.44633,30.09044,"Panchayat Bhawan, Hospital Road, South Constituency"
4,1010,"Library Building, Market Street - Booth No. 220",-27.064055,32.564014,"Library Building, Market Street, South Constituency"
4,1011,"Government Girls High School, Hospital Road - Booth No. 221",-21.777731,34.171232,"Government Girls High School, Hospital Road, South Constituency"
4,1012,"Panchayat Bhawan, Lakshmi Colony - Booth No. 222",-20.360783,28.137678,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,1013,"Municipal High School, Station Area - Booth No. 223",-27.802791,32.080613,"Municipal High School, Station Area, South Constituency"
4,1014,"Municipal High School, Temple Road - Booth No. 224",-14.446984,39.319093,"Municipal High School, Temple Road, South Constituency"
4,1015,"Community Hall, Station Area - Booth No. 225",-16.189835,30.319525,"Community Hall, Station Area, South Constituency"
4,1016,"Government Primary School, Ambedkar Chowk - Booth No. 226",-20.614564,28.867276,"Government Primary School, Ambedkar Chowk, South Constituency"
4,1017,"Government Primary School, Station Area - Booth No. 227",-27.312409,34.274525,"Government Primary School, Station Area, South Constituency"
4,1018,"Temple Hall, Lakshmi Colony - Booth No. 228",-20.965462,34.658753,"Temple Hall, Lakshmi Colony, South Constituency"
4,1019,"Government Girls High School, MG Road - Booth No. 229",-25.217464,38.703988,"Government Girls High School, MG Road, South Constituency"
4,1020,"Panchayat Bhawan, Station Area - Booth No. 230",-21.40091,31.26815,"Panchayat Bhawan, Station Area, South Constituency"
5,1021,"Zilla Parishad School, Temple Road - Booth No. 1",-21.726516,24.8121,"Zilla Parishad School, Temple Road, North-East Constituency"
5,1022,"Government Girls High School, Market Street - Booth No. 2",-26.657087,22.838705,"Government Girls High School, Market Street, North-East Constituency"
5,1023,"Government Girls High School, Ambedkar Chowk - Booth No. 3",-18.111628,20.659888,"Government Girls High School, Ambedkar Chowk, North-East Constituency"
5,1024,"Temple Hall, School Area - Booth No. 4",-20.738088,23.613127,"Temple Hall, School Area, North-East Constituency"
5,1025,"Government Primary School, MG Road - Booth No. 5",-23.549975,24.49132,"Government Primary School, MG Road, North-East Constituency"
5,1026,"Temple Hall, Hospital Road - Booth No. 6",-17.390882,27.572236,"Temple Hall, Hospital Road, North-East Constituency"
5,1027,"Government Girls High School, Temple Road - Booth No. 7",-27.12847,20.700284,"Government Girls High School, Temple Road, North-East Constituency"
5,1028,"Town Hall, Lakshmi Colony - Booth No. 8",-21.685328,25.727652,"Town Hall, Lakshmi Colony, North-East Constituency"
5,1029,"Anganwadi Centre, Ambedkar Chowk - Booth No. 9",-21.309675,24.01248,"Anganwadi Centre, Ambedkar Chowk, North-East Constituency"
5,1030,"Library Building, Gandhi Nagar - Booth No. 10",-18.153059,22.928343,"Library Building, Gandhi Nagar, North-East Constituency"
5,1031,"Government Girls High School, School Area - Booth No. 11",-15.051304,27.146461,"Government Girls High School, School Area, North-East Constituency"
5,1032,"Anganwadi Centre, School Area - Booth No. 12",-13.964475,27.377912,"Anganwadi Centre, School Area, North-East Constituency"
5,1033,"Panchayat Bhawan, Temple Road - Booth No. 13",-25.965541,26.314159,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1034,"Town Hall, MG Road - Booth No. 14",-24.679363,26.707635,"Town Hall, MG Road, North-East Constituency"
5,1035,"Library Building, Ambedkar Chowk - Booth No. 15",-14.407172,27.318872,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1036,"Zilla Parishad School, Lakshmi Colony - Booth No. 16",-21.943897,23.509661,"Zilla Parishad School, Lakshmi Colony, North-East Constituency"
5,1037,"Panchayat Bhawan, Lakshmi Colony - Booth No. 17",-19.764128,24.449877,"Panchayat Bhawan, Lakshmi Colony, North-East Constituency"
5,1038,"Town Hall, Temple Road - Booth No. 18",-18.442392,24.917749,"Town Hall, Temple Road, North-East Constituency"
5,1039,"Municipal High School, School Area - Booth No. 19",-13.943732,22.406309,"Municipal High School, School Area, North-East Constituency"
5,1040,"Municipal High School, Hospital Road - Booth No. 20",-14.517724,21.434745,"Municipal High School, Hospital Road, North-East Constituency"
5,1041,"Government Girls High School, School Area - Booth No. 21",-15.39598,21.900609,"Government Girls High School, School Area, North-East Constituency"
5,1042,"Community Hall, Hospital Road - Booth No. 22",-15.111572,22.064739,"Community Hall, Hospital Road, North-East Constituency"
5,1043,"Library Building, Temple Road - Booth No. 23",-19.582743,22.858531,"Library Building, Temple Road, North-East Constituency"
5,1044,"Library Building, Station Area - Booth No. 24",-21.587249,26.839539,"Library Building, Station Area, North-East Constituency"
5,1045,"Town Hall, School Area - Booth No. 25",-18.131972,23.061077,"Town Hall, School Area, North-East Constituency"
5,1046,"Community Hall, Ambedkar Chowk - Booth No. 26",-27.729139,27.790343,"Community Hall, Ambedkar Chowk, North-East Constituency"
5,1047,"Anganwadi Centre, Station Area - Booth No. 27",-15.643722,27.836811,"Anganwadi Centre, Station Area, North-East Constituency"
5,1048,"Temple Hall, Temple Road - Booth No. 28",-21.640628,20.685162,"Temple Hall, Temple Road, North-East Constituency"
5,1049,"Community Hall, Market Street - Booth No. 29",-24.69973,21.014922,"Community Hall, Market Street, North-East Constituency"
5,1050,"Government Girls High School, Market Street - Booth No. 30",-19.836884,22.970835,"Government Girls High School, Market Street, North-East Constituency"
5,1051,"Anganwadi Centre, Station Area - Booth No. 31",-16.190205,26.198691,"Anganwadi Centre, Station Area, North-East Constituency"
5,1052,"Community Hall, Market Street - Booth No. 32",-15.518941,22.780673,"Community Hall, Market Street, North-East Constituency"
5,1053,"Temple Hall, Gandhi Nagar - Booth No. 33",-26.193334,20.796083,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1054,"Anganwadi Centre, Park View - Booth No. 34",-23.198434,27.319658,"Anganwadi Centre, Park View, North-East Constituency"
5,1055,"Municipal High School, Lakshmi Colony - Booth No. 35",-15.281043,22.366042,"Municipal High School, Lakshmi Colony, North-East Constituency"
5,1056,"Library Building, Ambedkar Chowk - Booth No. 36",-19.032556,22.778261,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1057,"Panchayat Bhawan, MG Road - Booth No. 37",-17.989389,27.344984,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1058,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 38",-20.897517,25.382068,"Panchayat Bhawan, Ambedkar Chowk, North-East Constituency"
5,1059,"Community Hall, Hospital Road - Booth No. 39",-16.066195,23.571163,"Community Hall, Hospital Road, North-East Constituency"
5,1060,"Government Girls High School, Temple Road - Booth No. 40",-16.301549,25.496951,"Government Girls High School, Temple Road, North-East Constituency"
5,1061,"Panchayat Bhawan, Temple Road - Booth No. 41",-17.866857,25.145642,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1062,"Government Girls High School, Park View - Booth No. 42",-20.564102,25.151293,"Government Girls High School, Park View, North-East Constituency"
5,1063,"Community Hall, Park View - Booth No. 43",-21.850993,26.540484,"Community Hall, Park View, North-East Constituency"
5,1064,"Temple Hall, MG Road - Booth No. 44",-26.054324,21.35531,"Temple Hall, MG Road, North-East Constituency"
5,1065,"Zilla Parishad School, School Area - Booth No. 45",-16.704211,22.305642,"Zilla Parishad School, School Area, North-East Constituency"
5,1066,"Municipal High School, MG Road - Booth No. 46",-26.783256,21.424601,"Municipal High School, MG Road, North-East Constituency"
5,1067,"Government Primary School, Hospital Road - Booth No. 47",-22.245492,22.034931,"Government Primary School, Hospital Road, North-East Constituency"
5,1068,"Panchayat Bhawan, Gandhi Nagar - Booth No. 48",-21.849866,23.748768,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1069,"Anganwadi Centre, Park View - Booth No. 49",-23.332212,26.74652,"Anganwadi Centre, Park View, North-East Constituency"
5,1070,"Town Hall, Market Street - Booth No. 50",-26.773583,23.39852,"Town Hall, Market Street, North-East Constituency"
5,1071,"Community Hall, Station Area - Booth No. 51",-20.590946,23.999752,"Community Hall, Station Area, North-East Constituency"
5,1072,"Town Hall, Ambedkar Chowk - Booth No. 52",-21.133762,22.843686,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1073,"Temple Hall, Station Area - Booth No. 53",-24.828812,26.809251,"Temple Hall, Station Area, North-East Constituency"
5,1074,"Zilla Parishad School, Station Area - Booth No. 54",-22.063759,23.57913,"Zilla Parishad School, Station Area, North-East Constituency"
5,1075,"Zilla Parishad School, Park View - Booth No. 55",-27.465216,27.568117,"Zilla Parishad School, Park View, North-East Constituency"
5,1076,"Library Building, Market Street - Booth No. 56",-14.769012,25.070104,"Library Building, Market Street, North-East Constituency"
5,1077,"Government Primary School, Market Street - Booth No. 57",-21.361487,21.865923,"Government Primary School, Market Street, North-East Constituency"
5,1078,"Town Hall, Park View - Booth No. 58",-27.157005,21.181912,"Town Hall, Park View, North-East Constituency"
5,1079,"Government Primary School, Ambedkar Chowk - Booth No. 59",-15.353811,20.522214,"Government Primary School, Ambedkar Chowk, North-East Constituency"
5,1080,"Community Hall, Lakshmi Colony - Booth No. 60",-22.241589,23.546121,"Community Hall, Lakshmi Colony, North-East Constituency"
5,1081,"Town Hall, Temple Road - Booth No. 61",-19.150756,22.914613,"Town Hall, Temple Road, North-East Constituency"
5,1082,"Municipal High School, School Area - Booth No. 62",-17.503299,20.490078,"Municipal High School, School Area, North-East Constituency"
5,1083,"Panchayat Bhawan, School Area - Booth No. 63",-19.738186,21.670219,"Panchayat Bhawan, School Area, North-East Constituency"
5,1084,"Government Girls High School, Park View - Booth No. 64",-25.342439,21.139243,"Government Girls High School, Park View, North-East Constituency"
5,1085,"Government Primary School, School Area - Booth No. 65",-26.637347,24.535117,"Government Primary School, School Area, North-East Constituency"
5,1086,"Panchayat Bhawan, MG Road - Booth No. 66",-21.313039,25.742984,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1087,"Zilla Parishad School, Station Area - Booth No. 67",-16.138091,23.304226,"Zilla Parishad School, Station Area, North-East Constituency"
5,1088,"Municipal High School, Market Street - Booth No. 68",-19.865269,25.367804,"Municipal High School, Market Street, North-East Constituency"
5,1089,"Municipal High School, Park View - Booth No. 69",-23.641119,24.238084,"Municipal High School, Park View, North-East Constituency"
5,1090,"Temple Hall, Station Area - Booth No. 70",-23.235882,24.755292,"Temple Hall, Station Area, North-East Constituency"
5,1091,"Panchayat Bhawan, Gandhi Nagar - Booth No. 71",-15.711091,23.377665,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1092,"Zilla Parishad School, School Area - Booth No. 72",-14.426072,23.530108,"Zilla Parishad School, School Area, North-East Constituency"
5,1093,"Government Primary School, Station Area - Booth No. 73",-17.599982,26.508085,"Government Primary School, Station Area, North-East Constituency"
5,1094,"Town Hall, Hospital Road - Booth No. 74",-27.900853,23.033919,"Town Hall, Hospital Road, North-East Constituency"
5,1095,"Community Hall, MG Road - Booth No. 75",-16.996314,23.270018,"Community Hall, MG Road, North-East Constituency"
5,1096,"Library Building, Park View - Booth No. 76",-16.329472,21.570555,"Library Building, Park View, North-East Constituency"
5,1097,"Temple Hall, Station Area - Booth No. 77",-25.370816,21.645798,"Temple Hall, Station Area, North-East Constituency"
5,1098,"Zilla Parishad School, Hospital Road - Booth No. 78",-23.415383,25.866655,"Zilla Parishad School, Hospital Road, North-East Constituency"
5,1099,"Government Girls High School, Park View - Booth No. 79",-22.500956,27.352318,"Government Girls High School, Park View, North-East Constituency"
5,1100,"Town Hall, Temple Road - Booth No. 80",-15.773798,27.74925,"Town Hall, Temple Road, North-East Constituency"
5,1101,"Anganwadi Centre, School Area - Booth No. 81",-23.773518,21.599781,"Anganwadi Centre, School Area, North-East Constituency"
5,1102,"Temple Hall, MG Road - Booth No. 82",-16.428794,21.029638,"Temple Hall, MG Road, North-East Constituency"
5,1103,"Temple Hall, Gandhi Nagar - Booth No. 83",-26.575314,23.840176,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1104,"Municipal High School, MG Road - Booth No. 84",-20.845066,26.885492,"Municipal High School, MG Road, North-East Constituency"
5,1105,"Temple Hall, School Area - Booth No. 85",-25.84756,21.064861,"Temple Hall, School Area, North-East Constituency"
5,1106,"Town Hall, School Area - Booth No. 86",-19.953217,21.232992,"Town Hall, School Area, North-East Constituency"
5,1107,"Anganwadi Centre, Temple Road - Booth No. 87",-17.183108,21.783623,"Anganwadi Centre, Temple Road, North-East Constituency"
5,1108,"Town Hall, Ambedkar Chowk - Booth No. 88",-22.392508,22.246046,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1109,"Temple Hall, MG Road - Booth No. 89",-20.022839,25.9426,"Temple Hall, MG Road, North-East Constituency"
5,1110,"Panchayat Bhawan, MG Road - Booth No. 90",-17.962289,21.218247,"Panchayat Bhawan, MG Road, North-East Constituency"
