CON_ID,POLLING_BOOTH_ID,NAME,LOCATION_LAT,LOCATION_LONG,ADDRESS
4,1006,"Panchayat Bhawan, School Area - Booth No. 216",24.548915,84.781148,"Panchayat Bhawan, School Area, South Constituency"
4,1007,"Community Hall, Gandhi Nagar - Booth No. 217",26.823757,78.200874,"Community Hall, Gandhi Nagar, South Constituency"
4,1008,"Government Girls High School, School Area - Booth No. 218",12.860835,83.898719,"Government Girls High School, School Area, South Constituency"
4,1009,"Panchayat Bhawan, Hospital Road - Booth No. 219",25.901599,85.767116,"Panchayat Bhawan, Hospital Road, South Constituency"
4,1010,"Library Building, Market Street - Booth No. 220",26.583782,83.274065,"Library Building, Market Street, South Constituency"
4,1011,"Government Girls High School, Hospital Road - Booth No. 221",20.745842,81.654192,"Government Girls High School, Hospital Road, South Constituency"
4,1012,"Panchayat Bhawan, Lakshmi Colony - Booth No. 222",19.181039,87.735253,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,1013,"Municipal High School, Station Area - Booth No. 223",27.399604,83.761272,"Municipal High School, Station Area, South Constituency"
4,1014,"Municipal High School, Temple Road - Booth No. 224",12.650148,76.465796,"Municipal High School, Temple Road, South Constituency"
4,1015,"Community Hall, Station Area - Booth No. 225",14.574862,85.536227,"Community Hall, Station Area, South Constituency"
4,1016,"Government Primary School, Ambedkar Chowk - Booth No. 226",19.461301,86.999911,"Government Primary School, Ambedkar Chowk, South Constituency"
4,1017,"Government Primary School, Station Area - Booth No. 227",26.858052,81.550085,"Government Primary School, Station Area, South Constituency"
4,1018,"Temple Hall, Lakshmi Colony - Booth No. 228",19.848815,81.162832,"Temple Hall, Lakshmi Colony, South Constituency"
4,1019,"Government Girls High School, MG Road - Booth No. 229",24.544503,77.085744,"Government Girls High School, MG Road, South Constituency"
4,1020,"Panchayat Bhawan, Station Area - Booth No. 230",20.329701,84.580132,"Panchayat Bhawan, Station Area, South Constituency"
5,1021,"Zilla Parishad School, Temple Road - Booth No. 1",20.689282,78.454673,"Zilla Parishad School, Temple Road, North-East Constituency"
5,1022,"Government Girls High School, Market Street - Booth No. 2",26.134348,82.613352,"Government Girls High School, Market Street, North-East Constituency"
5,1023,"Government Girls High School, Ambedkar Chowk - Booth No. 3",16.69719,87.204932,"Government Girls High School, Ambedkar Chowk, North-East Constituency"
5,1024,"Temple Hall, School Area - Booth No. 4",19.597715,80.981355,"Temple Hall, School Area, North-East Constituency"
5,1025,"Government Primary School, MG Road - Booth No. 5",22.703015,79.130676,"Government Primary School, MG Road, North-East Constituency"
5,1026,"Temple Hall, Hospital Road - Booth No. 6",15.901235,72.638036,"Temple Hall, Hospital Road, North-East Constituency"
5,1027,"Government Girls High School, Temple Road - Booth No. 7",26.654919,87.119803,"Government Girls High School, Temple Road, North-East Constituency"
5,1028,"Town Hall, Lakshmi Colony - Booth No. 8",20.643797,76.525264,"Town Hall, Lakshmi Colony, North-East Constituency"
5,1029,"Anganwadi Centre, Ambedkar Chowk - Booth No. 9",20.228945,80.139769,"Anganwadi Centre, Ambedkar Chowk, North-East Constituency"
5,1030,"Library Building, Gandhi Nagar - Booth No. 10",16.742944,82.424451,"Library Building, Gandhi Nagar, North-East Constituency"
5,1031,"Government Girls High School, School Area - Booth No. 11",13.317527,73.535303,"Government Girls High School, School Area, North-East Constituency"
5,1032,"Anganwadi Centre, School Area - Booth No. 12",12.117289,73.047549,"Anganwadi Centre, School Area, North-East Constituency"
5,1033,"Panchayat Bhawan, Temple Road - Booth No. 13",25.370641,75.289273,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1034,"Town Hall, MG Road - Booth No. 14",23.950253,74.460073,"Town Hall, MG Road, North-East Constituency"
5,1035,"Library Building, Ambedkar Chowk - Booth No. 15",12.606181,73.171968,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1036,"Zilla Parishad School, Lakshmi Colony - Booth No. 16",20.929347,81.199397,"Zilla Parishad School, Lakshmi Colony, North-East Constituency"
5,1037,"Panchayat Bhawan, Lakshmi Colony - Booth No. 17",18.522124,79.218011,"Panchayat Bhawan, Lakshmi Colony, North-East Constituency"
5,1038,"Town Hall, Temple Road - Booth No. 18",17.062468,78.23203,"Town Hall, Temple Road, North-East Constituency"
5,1039,"Municipal High School, School Area - Booth No. 19",12.094383,83.524571,"Municipal High School, School Area, North-East Constituency"
5,1040,"Municipal High School, Hospital Road - Booth No. 20",12.72827,85.57202,"Municipal High School, Hospital Road, North-East Constituency"
5,1041,"Government Girls High School, School Area - Booth No. 21",13.698169,84.59027,"Government Girls High School, School Area, North-East Constituency"
5,1042,"Community Hall, Hospital Road - Booth No. 22",13.384084,84.244388,"Community Hall, Hospital Road, North-East Constituency"
5,1043,"Library Building, Temple Road - Booth No. 23",18.321812,82.571571,"Library Building, Temple Road, North-East Constituency"
5,1044,"Library Building, Station Area - Booth No. 24",20.535484,74.182103,"Library Building, Station Area, North-East Constituency"
5,1045,"Town Hall, School Area - Booth No. 25",16.719656,82.144731,"Town Hall, School Area, North-East Constituency"
5,1046,"Community Hall, Ambedkar Chowk - Booth No. 26",27.318266,72.178403,"Community Hall, Ambedkar Chowk, North-East Constituency"
5,1047,"Anganwadi Centre, Station Area - Booth No. 27",13.971763,72.080477,"Anganwadi Centre, Station Area, North-East Constituency"
5,1048,"Temple Hall, Temple Road - Booth No. 28",20.594433,87.15167,"Temple Hall, Temple Road, North-East Constituency"
5,1049,"Community Hall, Market Street - Booth No. 29",23.972745,86.456742,"Community Hall, Market Street, North-East Constituency"
5,1050,"Government Girls High School, Market Street - Booth No. 30",18.602472,82.334904,"Government Girls High School, Market Street, North-East Constituency"
5,1051,"Anganwadi Centre, Station Area - Booth No. 31",14.57527,75.532608,"Anganwadi Centre, Station Area, North-East Constituency"
5,1052,"Community Hall, Market Street - Booth No. 32",13.833961,82.735647,"Community Hall, Market Street, North-East Constituency"
5,1053,"Temple Hall, Gandhi Nagar - Booth No. 33",25.622204,86.917918,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1054,"Anganwadi Centre, Park View - Booth No. 34",22.314792,73.170313,"Anganwadi Centre, Park View, North-East Constituency"
5,1055,"Municipal High School, Lakshmi Colony - Booth No. 35",13.571238,83.609428,"Municipal High School, Lakshmi Colony, North-East Constituency"
5,1056,"Library Building, Ambedkar Chowk - Booth No. 36",17.714214,82.740729,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1057,"Panchayat Bhawan, MG Road - Booth No. 37",16.562194,73.116942,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1058,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 38",19.77378,77.253537,"Panchayat Bhawan, Ambedkar Chowk, North-East Constituency"
5,1059,"Community Hall, Hospital Road - Booth No. 39",14.438319,81.06979,"Community Hall, Hospital Road, North-East Constituency"
5,1060,"Government Girls High School, Temple Road - Booth No. 40",14.698232,77.011436,"Government Girls High School, Temple Road, North-East Constituency"
5,1061,"Panchayat Bhawan, Temple Road - Booth No. 41",16.426877,77.751776,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1062,"Government Girls High School, Park View - Booth No. 42",19.405574,77.739866,"Government Girls High School, Park View, North-East Constituency"
5,1063,"Community Hall, Park View - Booth No. 43",20.826749,74.812323,"Community Hall, Park View, North-East Constituency"
5,1064,"Temple Hall, MG Road - Booth No. 44",25.468688,85.739418,"Temple Hall, MG Road, North-East Constituency"
5,1065,"Zilla Parishad School, School Area - Booth No. 45",15.142911,83.736714,"Zilla Parishad School, School Area, North-East Constituency"
5,1066,"Municipal High School, MG Road - Booth No. 46",26.273683,85.593396,"Municipal High School, MG Road, North-East Constituency"
5,1067,"Government Primary School, Hospital Road - Booth No. 47",21.262413,84.307204,"Government Primary School, Hospital Road, North-East Constituency"
5,1068,"Panchayat Bhawan, Gandhi Nagar - Booth No. 48",20.825504,80.695509,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1069,"Anganwadi Centre, Park View - Booth No. 49",22.46253,74.378128,"Anganwadi Centre, Park View, North-East Constituency"
5,1070,"Town Hall, Market Street - Booth No. 50",26.263001,81.433612,"Town Hall, Market Street, North-East Constituency"
5,1071,"Community Hall, Station Area - Booth No. 51",19.435218,80.166592,"Community Hall, Station Area, North-East Constituency"
5,1072,"Town Hall, Ambedkar Chowk - Booth No. 52",20.034676,82.602856,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1073,"Temple Hall, Station Area - Booth No. 53",24.115297,74.245931,"Temple Hall, Station Area, North-East Constituency"
5,1074,"Zilla Parishad School, Station Area - Booth No. 54",21.061716,81.053001,"Zilla Parishad School, Station Area, North-East Constituency"
5,1075,"Zilla Parishad School, Park View - Booth No. 55",27.026804,72.646717,"Zilla Parishad School, Park View, North-East Constituency"
5,1076,"Library Building, Market Street - Booth No. 56",13.005779,77.910963,"Library Building, Market Street, North-East Constituency"
5,1077,"Government Primary School, Market Street - Booth No. 57",20.286164,84.663367,"Government Primary School, Market Street, North-East Constituency"
5,1078,"Town Hall, Park View - Booth No. 58",26.686431,86.104832,"Town Hall, Park View, North-East Constituency"
5,1079,"Government Primary School, Ambedkar Chowk - Booth No. 59",13.6516,87.495062,"Government Primary School, Ambedkar Chowk, North-East Constituency"
5,1080,"Community Hall, Lakshmi Colony - Booth No. 60",21.258103,81.122562,"Community Hall, Lakshmi Colony, North-East Constituency"
5,1081,"Town Hall, Temple Road - Booth No. 61",17.844748,82.453385,"Town Hall, Temple Road, North-East Constituency"
5,1082,"Municipal High School, School Area - Booth No. 62",16.025383,87.562786,"Municipal High School, School Area, North-East Constituency"
5,1083,"Panchayat Bhawan, School Area - Booth No. 63",18.493475,85.075788,"Panchayat Bhawan, School Area, North-East Constituency"
5,1084,"Government Girls High School, Park View - Booth No. 64",24.682519,86.194751,"Government Girls High School, Park View, North-East Constituency"
5,1085,"Government Primary School, School Area - Booth No. 65",26.112548,79.038379,"Government Primary School, School Area, North-East Constituency"
5,1086,"Panchayat Bhawan, MG Road - Booth No. 66",20.23266,76.492952,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1087,"Zilla Parishad School, Station Area - Booth No. 67",14.517718,81.632324,"Zilla Parishad School, Station Area, North-East Constituency"
5,1088,"Municipal High School, Market Street - Booth No. 68",18.633819,77.283596,"Municipal High School, Market Street, North-East Constituency"
5,1089,"Municipal High School, Park View - Booth No. 69",22.803671,79.664339,"Municipal High School, Park View, North-East Constituency"
5,1090,"Temple Hall, Station Area - Booth No. 70",22.356148,78.574387,"Temple Hall, Station Area, North-East Constituency"
5,1091,"Panchayat Bhawan, Gandhi Nagar - Booth No. 71",14.046162,81.477563,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1092,"Zilla Parishad School, School Area - Booth No. 72",12.627054,81.156309,"Zilla Parishad School, School Area, North-East Constituency"
5,1093,"Government Primary School, Station Area - Booth No. 73",16.132154,74.880601,"Government Primary School, Station Area, North-East Constituency"
5,1094,"Town Hall, Hospital Road - Booth No. 74",27.507899,82.201963,"Town Hall, Hospital Road, North-East Constituency"
5,1095,"Community Hall, MG Road - Booth No. 75",15.465495,81.704414,"Community Hall, MG Road, North-East Constituency"
5,1096,"Library Building, Park View - Booth No. 76",14.729069,85.285817,"Library Building, Park View, North-East Constituency"
5,1097,"Temple Hall, Station Area - Booth No. 77",24.713857,85.127251,"Temple Hall, Station Area, North-East Constituency"
5,1098,"Zilla Parishad School, Hospital Road - Booth No. 78",22.55438,76.232331,"Zilla Parishad School, Hospital Road, North-East Constituency"
5,1099,"Government Girls High School, Park View - Booth No. 79",21.544534,73.101486,"Government Girls High School, Park View, North-East Constituency"
5,1100,"Town Hall, Temple Road - Booth No. 80",14.115411,72.265002,"Town Hall, Temple Road, North-East Constituency"
5,1101,"Anganwadi Centre, School Area - Booth No. 81",22.949885,85.224227,"Anganwadi Centre, School Area, North-East Constituency"
5,1102,"Temple Hall, MG Road - Booth No. 82",14.838755,86.425731,"Temple Hall, MG Road, North-East Constituency"
5,1103,"Temple Hall, Gandhi Nagar - Booth No. 83",26.044042,80.502879,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1104,"Municipal High School, MG Road - Booth No. 84",19.715855,74.085261,"Municipal High School, MG Road, North-East Constituency"
5,1105,"Temple Hall, School Area - Booth No. 85",25.240348,86.351503,"Temple Hall, School Area, North-East Constituency"
5,1106,"Town Hall, School Area - Booth No. 86",18.730944,85.997189,"Town Hall, School Area, North-East Constituency"
5,1107,"Anganwadi Centre, Temple Road - Booth No. 87",15.67178,84.836803,"Anganwadi Centre, Temple Road, North-East Constituency"
5,1108,"Town Hall, Ambedkar Chowk - Booth No. 88",21.424769,83.862305,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1109,"Temple Hall, MG Road - Booth No. 89",18.80783,76.072288,"Temple Hall, MG Road, North-East Constituency"
5,1110,"Panchayat Bhawan, MG Road - Booth No. 90",16.532267,86.028261,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1111,"Town Hall, Lakshmi Colony - Booth No. 91",15.024336,83.346381,"Town Hall, Lakshmi Colony, North-East Constituency"
5,1112,"Government Primary School, Hospital Road - Booth No. 92",20.36065,80.31619,"Government Primary School, Hospital Road, North-East Constituency"
5,1113,"Town Hall, Market Street - Booth No. 93",23.004268,77.054427,"Town Hall, Market Street, North-East Constituency"
5,1114,"Government Girls High School, MG Road - Booth No. 94",14.476457,82.425215,"Government Girls High School, MG Road, North-East Constituency"
5,1115,"Community Hall, Lakshmi Colony - Booth No. 95",25.679631,78.776985,"Community Hall, Lakshmi Colony, North-East Constituency"
5,1116,"Government Girls High School, Hospital Road - Booth No. 96",16.408969,82.889691,"Government Girls High School, Hospital Road, North-East Constituency"
