CON_ID,POLLING_BOOTH_ID,NAME,LAT,LON,ADDRESS
4,1001,"Government Primary School, Gandhi Nagar - Booth No. 211",26.911,75.787502,"Government Primary School, Gandhi Nagar, South Constituency"
4,1002,"Zilla Parishad School, Lakshmi Colony - Booth No. 212",26.913417,75.781464,"Zilla Parishad School, Lakshmi Colony, South Constituency"
4,1003,"Government Primary School, Lakshmi Colony - Booth No. 213",26.91102,75.785412,"Government Primary School, Lakshmi Colony, South Constituency"
4,1004,"Government Girls High School, Park View - Booth No. 214",26.910512,75.78868,"Government Girls High School, Park View, South Constituency"
4,1005,"Anganwadi Centre, Market Street - Booth No. 215",26.913712,75.785613,"Anganwadi Centre, Market Street, South Constituency"
4,1006,"Panchayat Bhawan, School Area - Booth No. 216",26.913922,75.787988,"Panchayat Bhawan, School Area, South Constituency"
4,1007,"Community Hall, Gandhi Nagar - Booth No. 217",26.914632,75.783876,"Community Hall, Gandhi Nagar, South Constituency"
4,1008,"Government Girls High School, School Area - Booth No. 218",26.910269,75.787437,"Government Girls High School, School Area, South Constituency"
4,1009,"Panchayat Bhawan, Hospital Road - Booth No. 219",26.914344,75.788604,"Panchayat Bhawan, Hospital Road, South Constituency"
4,1010,"Library Building, Market Street - Booth No. 220",26.914557,75.787046,"Library Building, Market Street, South Constituency"
4,1011,"Government Girls High School, Hospital Road - Booth No. 221",26.912733,75.786034,"Government Girls High School, Hospital Road, South Constituency"
4,1012,"Panchayat Bhawan, Lakshmi Colony - Booth No. 222",26.912244,75.789835,"Panchayat Bhawan, Lakshmi Colony, South Constituency"
4,1013,"Municipal High School, Station Area - Booth No. 223",26.914812,75.787351,"Municipal High School, Station Area, South Constituency"
4,1014,"Municipal High School, Temple Road - Booth No. 224",26.910203,75.782791,"Municipal High School, Temple Road, South Constituency"
4,1015,"Community Hall, Station Area - Booth No. 225",26.910805,75.78846,"Community Hall, Station Area, South Constituency"
4,1016,"Government Primary School, Ambedkar Chowk - Booth No. 226",26.912332,75.789375,"Government Primary School, Ambedkar Chowk, South Constituency"
4,1017,"Government Primary School, Station Area - Booth No. 227",26.914643,75.785969,"Government Primary School, Station Area, South Constituency"
4,1018,"Temple Hall, Lakshmi Colony - Booth No. 228",26.912453,75.785727,"Temple Hall, Lakshmi Colony, South Constituency"
4,1019,"Government Girls High School, MG Road - Booth No. 229",26.91392,75.783179,"Government Girls High School, MG Road, South Constituency"
4,1020,"Panchayat Bhawan, Station Area - Booth No. 230",26.912603,75.787863,"Panchayat Bhawan, Station Area, South Constituency"
5,1021,"Zilla Parishad School, Temple Road - Booth No. 1",22.572715,88.362017,"Zilla Parishad School, Temple Road, North-East Constituency"
5,1022,"Government Girls High School, Market Street - Booth No. 2",22.574417,88.363317,"Government Girls High School, Market Street, North-East Constituency"
5,1023,"Government Girls High School, Ambedkar Chowk - Booth No. 3",22.571468,88.364752,"Government Girls High School, Ambedkar Chowk, North-East Constituency"
5,1024,"Temple Hall, School Area - Booth No. 4",22.572374,88.362807,"Temple Hall, School Area, North-East Constituency"
5,1025,"Government Primary School, MG Road - Booth No. 5",22.573345,88.362228,"Government Primary School, MG Road, North-East Constituency"
5,1026,"Temple Hall, Hospital Road - Booth No. 6",22.571219,88.360199,"Temple Hall, Hospital Road, North-East Constituency"
5,1027,"Government Girls High School, Temple Road - Booth No. 7",22.57458,88.364725,"Government Girls High School, Temple Road, North-East Constituency"
5,1028,"Town Hall, Lakshmi Colony - Booth No. 8",22.572701,88.361414,"Town Hall, Lakshmi Colony, North-East Constituency"
5,1029,"Anganwadi Centre, Ambedkar Chowk - Booth No. 9",22.572572,88.362544,"Anganwadi Centre, Ambedkar Chowk, North-East Constituency"
5,1030,"Library Building, Gandhi Nagar - Booth No. 10",22.571482,88.363258,"Library Building, Gandhi Nagar, North-East Constituency"
5,1031,"Government Girls High School, School Area - Booth No. 11",22.570412,88.36048,"Government Girls High School, School Area, North-East Constituency"
5,1032,"Anganwadi Centre, School Area - Booth No. 12",22.570037,88.360327,"Anganwadi Centre, School Area, North-East Constituency"
5,1033,"Panchayat Bhawan, Temple Road - Booth No. 13",22.574178,88.361028,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1034,"Town Hall, MG Road - Booth No. 14",22.573734,88.360769,"Town Hall, MG Road, North-East Constituency"
5,1035,"Library Building, Ambedkar Chowk - Booth No. 15",22.570189,88.360366,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1036,"Zilla Parishad School, Lakshmi Colony - Booth No. 16",22.57279,88.362875,"Zilla Parishad School, Lakshmi Colony, North-East Constituency"
5,1037,"Panchayat Bhawan, Lakshmi Colony - Booth No. 17",22.572038,88.362256,"Panchayat Bhawan, Lakshmi Colony, North-East Constituency"
5,1038,"Town Hall, Temple Road - Booth No. 18",22.571582,88.361948,"Town Hall, Temple Road, North-East Constituency"
5,1039,"Municipal High School, School Area - Booth No. 19",22.570029,88.363601,"Municipal High School, School Area, North-East Constituency"
5,1040,"Municipal High School, Hospital Road - Booth No. 20",22.570228,88.364241,"Municipal High School, Hospital Road, North-East Constituency"
5,1041,"Government Girls High School, School Area - Booth No. 21",22.570531,88.363934,"Government Girls High School, School Area, North-East Constituency"
5,1042,"Community Hall, Hospital Road - Booth No. 22",22.570433,88.363826,"Community Hall, Hospital Road, North-East Constituency"
5,1043,"Library Building, Temple Road - Booth No. 23",22.571976,88.363304,"Library Building, Temple Road, North-East Constituency"
5,1044,"Library Building, Station Area - Booth No. 24",22.572667,88.360682,"Library Building, Station Area, North-East Constituency"
5,1045,"Town Hall, School Area - Booth No. 25",22.571475,88.36317,"Town Hall, School Area, North-East Constituency"
5,1046,"Community Hall, Ambedkar Chowk - Booth No. 26",22.574787,88.360056,"Community Hall, Ambedkar Chowk, North-East Constituency"
5,1047,"Anganwadi Centre, Station Area - Booth No. 27",22.570616,88.360025,"Anganwadi Centre, Station Area, North-East Constituency"
5,1048,"Temple Hall, Temple Road - Booth No. 28",22.572686,88.364735,"Temple Hall, Temple Road, North-East Constituency"
5,1049,"Community Hall, Market Street - Booth No. 29",22.573741,88.364518,"Community Hall, Market Street, North-East Constituency"
5,1050,"Government Girls High School, Market Street - Booth No. 30",22.572063,88.36323,"Government Girls High School, Market Street, North-East Constituency"
5,1051,"Anganwadi Centre, Station Area - Booth No. 31",22.570805,88.361104,"Anganwadi Centre, Station Area, North-East Constituency"
5,1052,"Community Hall, Market Street - Booth No. 32",22.570573,88.363355,"Community Hall, Market Street, North-East Constituency"
5,1053,"Temple Hall, Gandhi Nagar - Booth No. 33",22.574257,88.364662,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1054,"Anganwadi Centre, Park View - Booth No. 34",22.573223,88.360366,"Anganwadi Centre, Park View, North-East Constituency"
5,1055,"Municipal High School, Lakshmi Colony - Booth No. 35",22.570491,88.363628,"Municipal High School, Lakshmi Colony, North-East Constituency"
5,1056,"Library Building, Ambedkar Chowk - Booth No. 36",22.571786,88.363356,"Library Building, Ambedkar Chowk, North-East Constituency"
5,1057,"Panchayat Bhawan, MG Road - Booth No. 37",22.571426,88.360349,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1058,"Panchayat Bhawan, Ambedkar Chowk - Booth No. 38",22.572429,88.361642,"Panchayat Bhawan, Ambedkar Chowk, North-East Constituency"
5,1059,"Community Hall, Hospital Road - Booth No. 39",22.570762,88.362834,"Community Hall, Hospital Road, North-East Constituency"
5,1060,"Government Girls High School, Temple Road - Booth No. 40",22.570843,88.361566,"Government Girls High School, Temple Road, North-East Constituency"
5,1061,"Panchayat Bhawan, Temple Road - Booth No. 41",22.571383,88.361797,"Panchayat Bhawan, Temple Road, North-East Constituency"
5,1062,"Government Girls High School, Park View - Booth No. 42",22.572314,88.361794,"Government Girls High School, Park View, North-East Constituency"
5,1063,"Community Hall, Park View - Booth No. 43",22.572758,88.360879,"Community Hall, Park View, North-East Constituency"
5,1064,"Temple Hall, MG Road - Booth No. 44",22.574209,88.364294,"Temple Hall, MG Road, North-East Constituency"
5,1065,"Zilla Parishad School, School Area - Booth No. 45",22.570982,88.363668,"Zilla Parishad School, School Area, North-East Constituency"
5,1066,"Municipal High School, MG Road - Booth No. 46",22.574461,88.364248,"Municipal High School, MG Road, North-East Constituency"
5,1067,"Government Primary School, Hospital Road - Booth No. 47",22.572895,88.363846,"Government Primary School, Hospital Road, North-East Constituency"
5,1068,"Panchayat Bhawan, Gandhi Nagar - Booth No. 48",22.572758,88.362717,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1069,"Anganwadi Centre, Park View - Booth No. 49",22.57327,88.360743,"Anganwadi Centre, Park View, North-East Constituency"
5,1070,"Town Hall, Market Street - Booth No. 50",22.574457,88.362948,"Town Hall, Market Street, North-East Constituency"
5,1071,"Community Hall, Station Area - Booth No. 51",22.572324,88.362552,"Community Hall, Station Area, North-East Constituency"
5,1072,"Town Hall, Ambedkar Chowk - Booth No. 52",22.572511,88.363313,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1073,"Temple Hall, Station Area - Booth No. 53",22.573786,88.360702,"Temple Hall, Station Area, North-East Constituency"
5,1074,"Zilla Parishad School, Station Area - Booth No. 54",22.572832,88.362829,"Zilla Parishad School, Station Area, North-East Constituency"
5,1075,"Zilla Parishad School, Park View - Booth No. 55",22.574696,88.360202,"Zilla Parishad School, Park View, North-East Constituency"
5,1076,"Library Building, Market Street - Booth No. 56",22.570314,88.361847,"Library Building, Market Street, North-East Constituency"
5,1077,"Government Primary School, Market Street - Booth No. 57",22.572589,88.363957,"Government Primary School, Market Street, North-East Constituency"
5,1078,"Town Hall, Park View - Booth No. 58",22.57459,88.364408,"Town Hall, Park View, North-East Constituency"
5,1079,"Government Primary School, Ambedkar Chowk - Booth No. 59",22.570516,88.364842,"Government Primary School, Ambedkar Chowk, North-East Constituency"
5,1080,"Community Hall, Lakshmi Colony - Booth No. 60",22.572893,88.362851,"Community Hall, Lakshmi Colony, North-East Constituency"
5,1081,"Town Hall, Temple Road - Booth No. 61",22.571826,88.363267,"Town Hall, Temple Road, North-East Constituency"
5,1082,"Municipal High School, School Area - Booth No. 62",22.571258,88.364863,"Municipal High School, School Area, North-East Constituency"
5,1083,"Panchayat Bhawan, School Area - Booth No. 63",22.572029,88.364086,"Panchayat Bhawan, School Area, North-East Constituency"
5,1084,"Government Girls High School, Park View - Booth No. 64",22.573963,88.364436,"Government Girls High School, Park View, North-East Constituency"
5,1085,"Government Primary School, School Area - Booth No. 65",22.57441,88.362199,"Government Primary School, School Area, North-East Constituency"
5,1086,"Panchayat Bhawan, MG Road - Booth No. 66",22.572573,88.361404,"Panchayat Bhawan, MG Road, North-East Constituency"
5,1087,"Zilla Parishad School, Station Area - Booth No. 67",22.570787,88.36301,"Zilla Parishad School, Station Area, North-East Constituency"
5,1088,"Municipal High School, Market Street - Booth No. 68",22.572073,88.361651,"Municipal High School, Market Street, North-East Constituency"
5,1089,"Municipal High School, Park View - Booth No. 69",22.573376,88.362395,"Municipal High School, Park View, North-East Constituency"
5,1090,"Temple Hall, Station Area - Booth No. 70",22.573236,88.362054,"Temple Hall, Station Area, North-East Constituency"
5,1091,"Panchayat Bhawan, Gandhi Nagar - Booth No. 71",22.570639,88.362962,"Panchayat Bhawan, Gandhi Nagar, North-East Constituency"
5,1092,"Zilla Parishad School, School Area - Booth No. 72",22.570196,88.362861,"Zilla Parishad School, School Area, North-East Constituency"
5,1093,"Government Primary School, Station Area - Booth No. 73",22.571291,88.3609,"Government Primary School, Station Area, North-East Constituency"
5,1094,"Town Hall, Hospital Road - Booth No. 74",22.574846,88.363188,"Town Hall, Hospital Road, North-East Constituency"
5,1095,"Community Hall, MG Road - Booth No. 75",22.571083,88.363033,"Community Hall, MG Road, North-East Constituency"
5,1096,"Library Building, Park View - Booth No. 76",22.570853,88.364152,"Library Building, Park View, North-East Constituency"
5,1097,"Temple Hall, Station Area - Booth No. 77",22.573973,88.364102,"Temple Hall, Station Area, North-East Constituency"
5,1098,"Zilla Parishad School, Hospital Road - Booth No. 78",22.573298,88.361323,"Zilla Parishad School, Hospital Road, North-East Constituency"
5,1099,"Government Girls High School, Park View - Booth No. 79",22.572983,88.360344,"Government Girls High School, Park View, North-East Constituency"
5,1100,"Town Hall, Temple Road - Booth No. 80",22.570661,88.360083,"Town Hall, Temple Road, North-East Constituency"
5,1101,"Anganwadi Centre, School Area - Booth No. 81",22.573422,88.364133,"Anganwadi Centre, School Area, North-East Constituency"
5,1102,"Temple Hall, MG Road - Booth No. 82",22.570887,88.364508,"Temple Hall, MG Road, North-East Constituency"
5,1103,"Temple Hall, Gandhi Nagar - Booth No. 83",22.574389,88.362657,"Temple Hall, Gandhi Nagar, North-East Constituency"
5,1104,"Municipal High School, MG Road - Booth No. 84",22.572411,88.360652,"Municipal High School, MG Road, North-East Constituency"
5,1105,"Temple Hall, School Area - Booth No. 85",22.574138,88.364485,"Temple Hall, School Area, North-East Constituency"
5,1106,"Town Hall, School Area - Booth No. 86",22.572103,88.364374,"Town Hall, School Area, North-East Constituency"
5,1107,"Anganwadi Centre, Temple Road - Booth No. 87",22.571147,88.364012,"Anganwadi Centre, Temple Road, North-East Constituency"
5,1108,"Town Hall, Ambedkar Chowk - Booth No. 88",22.572945,88.363707,"Town Hall, Ambedkar Chowk, North-East Constituency"
5,1109,"Temple Hall, MG Road - Booth No. 89",22.572127,88.361273,"Temple Hall, MG Road, North-East Constituency"
5,1110,"Panchayat Bhawan, MG Road - Booth No. 90",22.571416,88.364384,"Panchayat Bhawan, MG Road, North-East Constituency"
