CON_ID,POLLING_BOOTH_ID,Voter ID,Name,Age,Gender
6,1145,AFM6220895,U. Vijay Kumar,39,Male
7,1255,HHD6946204,B. Manoj Joshi,26,Male
1,227,SSV7866708,S. Manoj Das,39,Male
2,467,DYU1845497,R. Lakshmi Joshi,49,Female
2,366,TME4286707,Q. Kavya Naidu,63,Female
7,1336,XAV1763203,Z. Sita Verma,25,Female
1,179,SIY4443381,I. Sanjay Verma,25,Male
2,470,MCN0290107,O. Sneha Sharma,52,Female
2,406,SQI5510555,G. Manoj Singh,54,Male
4,804,VGE2900470,Y. Ravi Kumar,65,Male
8,1523,MLC9596919,X. Meena Babu,36,Female
6,1172,SQG3593743,C. Meena Joshi,51,Female
1,63,CML2136087,H. Sanjay Singh,27,Male
6,1239,VFC2379516,N. Vijay Naidu,52,Male
1,22,AGC0530896,L. Sita Naidu,61,Female
3,703,IJD1092442,B. Vikram Singh,23,Male
4,954,HFZ1478909,R. Sanjay Kumar,44,Male
4,832,BYW7687904,E. Sneha Naidu,39,Female
3,735,YYL4227343,S. Meena Das,39,Female
1,80,KED9051093,H. Arun Joshi,20,Male
1,245,TLS6867952,A. Anjali Kumar,47,Female
5,1122,OHO8466567,Q. Sneha Verma,62,Female
3,586,JXW9082013,I. Ravi Singh,64,Male
1,347,CLY0259612,Y. Anil Das,33,Male
7,1351,UVQ6704748,F. Vijay Sharma,62,Male
4,979,URT1978915,Y. Suresh Babu,26,Male
4,838,ZZR9094528,F. Vikram Reddy,56,Male
4,798,WLL3917734,E. Latha Das,24,Female
1,30,OSM3112840,W. Kiran Reddy,28,Male
8,1449,KLL2832439,G. Sneha Sharma,30,Female
4,819,WDZ7605440,V. Rahul Joshi,48,Male
1,55,KTD3205216,H. Kavya Yadav,43,Female
7,1327,TDX0897040,D. Meena Joshi,35,Female
1,307,QLC2457620,I. Sanjay Das,57,Male
1,181,WAU5070896,I. Rahul Sharma,30,Male
1,296,YZQ8829648,V. Manoj Kumar,39,Male
3,607,WBQ1229409,D. Meena Sharma,41,Female
8,1464,XGM3233647,S. Anjali Verma,54,Female
1,315,EZR2113879,N. Latha Naidu,40,Female
1,114,YDD0947504,H. Manoj Singh,56,Male
7,1321,VQA6841048,N. Rahul Joshi,32,Male
3,633,FHL6259642,U. Sita Kumar,46,Female
1,235,FKW4034874,Z. Arun Das,58,Male
1,190,IVY6703238,R. Kiran Kumar,64,Male
3,769,EEB9788447,S. Priya Kumar,19,Female
1,237,NVS4501174,F. Sita Joshi,41,Female
2,413,OZF6055914,O. Sita Yadav,63,Female
5,1041,YPI2026086,W. Lakshmi Reddy,38,Female
8,1425,VNP4675974,Y. Meena Joshi,50,Female
3,680,OGZ9330085,G. Radha Yadav,28,Female
8,1507,SKF0473247,S. Vijay Das,26,Male
8,1462,ACP5611122,Q. Radha Sharma,23,Female
1,233,EHC6310815,F. Vikram Kumar,32,Male
1,349,SCZ9668195,Q. Meena Joshi,44,Female
6,1238,SMI7915982,S. Radha Naidu,24,Female
1,121,CNL3262600,J. Meena Singh,20,Female
2,416,AXX9322840,I. Vikram Reddy,26,Male
8,1500,ISF0688228,T. Rahul Reddy,55,Male
8,1498,PEK7925291,E. Latha Reddy,49,Female
1,268,ZHZ3192369,P. Kiran Singh,33,Male
1,36,GNA4479975,W. Suresh Joshi,48,Male
2,375,GOT0929724,U. Priya Yadav,47,Female
1,259,VVY9975056,T. Sneha Naidu,61,Female
1,140,NBV0196629,Q. Sanjay Yadav,26,Male
7,1277,NAC8526775,L. Vikram Joshi,65,Male
1,269,VHK2674104,P. Kiran Yadav,64,Male
2,501,OBU9595652,X. Vijay Verma,35,Male
2,397,HZS8038253,G. Divya Sharma,46,Female
1,118,BNQ6830452,E. Sita Yadav,22,Female
1,241,PSX8298171,C. Lakshmi Naidu,20,Female
3,620,TXL4915523,H. Kavya Sharma,21,Female
3,737,PKE9821513,N. Radha Babu,42,Female
2,541,DRH0225912,F. Priya Babu,30,Female
2,479,OXE5282779,D. Lakshmi Das,28,Female
1,209,XOP0473906,Z. Latha Das,29,Female
1,273,NGQ0135199,C. Priya Sharma,28,Female
1,112,UZU8459287,L. Radha Yadav,26,Female
5,1076,QIK7388384,O. Divya Das,44,Female
3,678,ZWJ0623404,O. Anjali Yadav,39,Female
6,1189,DKO1916968,N. Anjali Babu,27,Female
1,336,ISU6381848,I. Manoj Joshi,21,Male
2,498,WBO4707302,L. Ravi Babu,27,Male
3,684,TJW7705694,T. Meena Joshi,47,Female
3,630,ZVW6287671,Q. Priya Naidu,50,Female
1,60,SFN7611610,Q. Manoj Singh,43,Male
1,85,PRC6403787,O. Anjali Naidu,26,Female
7,1322,RKO6484531,Q. Meena Reddy,29,Female
1,221,VRA9730488,V. Suresh Joshi,50,Male
6,1168,ERA0875501,U. Radha Joshi,59,Female
1,199,ISG7859990,G. Suresh Yadav,63,Male
1,167,UWU9141366,Z. Ravi Naidu,30,Male
4,902,FPD2361952,I. Meena Reddy,46,Female
4,931,XTL8239151,D. Sneha Reddy,62,Female
1,80,JXF5647309,C. Latha Singh,57,Female
1,67,PDF5721879,F. Manoj Singh,29,Male
4,1003,AAW3652336,R. Anjali Babu,63,Female
3,700,OHY1513432,F. Suresh Naidu,37,Male
1,163,UTL5722884,S. Ravi Yadav,49,Male
6,1234,SEE4032014,Q. Sita Kumar,50,Female
3,765,WIR0286533,F. Sneha Sharma,58,Female
4,871,DLY6466146,E. Manoj Singh,41,Male
4,981,WMK5893853,Q. Vijay Joshi,31,Male
7,1369,WXH1022641,I. Suresh Joshi,32,Male
6,1200,ZOY7475020,L. Radha Joshi,19,Female
3,629,VMI3934363,S. Meena Yadav,50,Female
5,1062,BZV5264999,C. Sita Babu,59,Female
4,853,KFU6223110,S. Rahul Yadav,21,Male
6,1171,KVT4959902,U. Priya Singh,65,Female
1,327,YJB6972416,U. Lakshmi Babu,36,Female
2,444,HNL5763030,I. Priya Yadav,24,Female
1,161,ABU7894739,O. Lakshmi Sharma,57,Female
4,977,GKE5484649,D. Radha Singh,33,Female
6,1247,VLV4950564,P. Lakshmi Yadav,18,Female
2,493,UUN2955971,Q. Vikram Reddy,46,Male
7,1343,OEO2786675,B. Kavya Joshi,58,Female
3,617,QNI3252113,C. Arun Joshi,43,Male
6,1142,ZPD0479584,U. Anil Kumar,35,Male
3,687,BAW0572616,Y. Sanjay Naidu,58,Male
5,1107,WYN8324973,W. Arun Joshi,24,Male
1,202,IXJ6844545,J. Anil Naidu,54,Male
1,319,CIA0765652,J. Suresh Das,37,Male
6,1158,XOP2753244,F. Radha Sharma,42,Female
3,741,SNO4084811,K. Divya Joshi,36,Female
8,1409,WST6436217,R. Ravi Joshi,37,Male
8,1476,VQJ1652705,Y. Arun Babu,52,Male
1,139,ZYV4702545,E. Anil Verma,32,Male
8,1488,VVY6520828,K. Vijay Yadav,57,Male
5,1025,BPO9927185,F. Kiran Kumar,43,Male
8,1520,IQH3865863,U. Divya Kumar,40,Female
4,939,IWM0192091,O. Rahul Babu,26,Male
3,655,AFM9185430,Q. Latha Das,36,Female
2,511,OXY9945853,X. Kavya Kumar,22,Female
1,296,ITY6660186,S. Priya Kumar,48,Female
8,1474,EOE2416681,S. Vijay Naidu,52,Male
7,1375,MLX8481611,D. Sanjay Singh,40,Male
2,544,ZGR3222147,T. Priya Verma,42,Female
5,1101,EIJ6763822,Z. Suresh Kumar,52,Male
1,57,FCP5620293,S. Suresh Singh,41,Male
5,1042,PVG1610941,S. Ravi Reddy,24,Male
4,811,DWM5452882,S. Sneha Sharma,56,Female
4,926,TRU1803094,H. Lakshmi Kumar,58,Female
7,1357,AMF8331780,B. Kavya Reddy,24,Female
1,274,KPA5373758,T. Suresh Reddy,26,Male
6,1211,AUB6494868,R. Vikram Singh,19,Male
2,481,XZR6255350,G. Latha Das,54,Female
1,265,VUN0291798,P. Sanjay Yadav,61,Male
1,119,KSN9344348,F. Divya Reddy,32,Female
8,1447,PHX1593776,A. Kiran Kumar,59,Male
7,1280,YZM1549591,H. Kavya Reddy,42,Female
3,634,KBW0952461,L. Lakshmi Das,28,Female
2,352,NXD9555759,K. Ravi Verma,51,Male
1,38,PUZ5693280,T. Ravi Joshi,41,Male
3,626,ZVJ5755975,O. Lakshmi Verma,20,Female
1,58,LDD9387730,V. Kavya Das,54,Female
6,1208,WOS0496148,N. Vijay Das,41,Male
2,360,BRR4664621,H. Ravi Verma,36,Male
4,879,KPJ6663613,H. Suresh Sharma,49,Male
6,1220,WNU9250982,D. Vikram Yadav,62,Male
6,1227,NGN1663621,G. Suresh Verma,23,Male
1,53,NWO6854227,J. Ravi Yadav,58,Male
8,1509,ELA7212578,B. Divya Yadav,43,Female
2,406,SCT9558542,J. Manoj Verma,19,Male
1,212,NTS0617979,G. Anil Singh,24,Male
2,472,ISY6989545,V. Sneha Verma,26,Female
8,1446,NHV3575459,B. Vikram Das,63,Male
1,241,WFY9596213,S. Divya Yadav,59,Female
1,315,LBE8123507,M. Priya Babu,61,Female
2,460,ZZW4555895,E. Latha Naidu,21,Female
2,529,WPO6036530,S. Divya Reddy,57,Female
4,987,LAV4350145,L. Vijay Kumar,27,Male
3,670,MIQ6898483,B. Rahul Babu,28,Male
1,131,SDU8838815,G. Manoj Kumar,23,Male
1,29,JQN5264736,Q. Radha Yadav,62,Female
1,114,MKV4046728,C. Radha Joshi,30,Female
7,1372,VHJ8684922,R. Ravi Babu,52,Male
3,588,UFS1929429,K. Anjali Das,38,Female
4,938,SHP8009503,E. Lakshmi Naidu,43,Female
2,498,LSN1571366,N. Sanjay Verma,28,Male
3,684,ZYW8566529,L. Priya Kumar,30,Female
1,261,SKT5799450,G. Rahul Das,24,Male
1,71,HGV9809159,Y. Sneha Yadav,49,Female
2,405,BKX5242889,C. Meena Kumar,45,Female
8,1391,QHM2419361,B. Ravi Das,41,Male
1,96,YBL7180079,H. Divya Verma,49,Female
2,461,CBS0273229,E. Meena Joshi,58,Female
5,1066,GJT6660370,F. Sita Verma,51,Female
1,174,JOC3149264,V. Rahul Singh,36,Male
3,723,HNJ1898999,P. Priya Sharma,25,Female
6,1179,WTQ5396396,L. Radha Das,52,Female
1,57,CBC3013557,Y. Lakshmi Sharma,50,Female
7,1300,RNM8550924,S. Ravi Reddy,32,Male
4,929,OTK2364117,B. Anjali Sharma,60,Female
1,253,LBB3067523,W. Manoj Joshi,26,Male
1,31,GQF9418100,B. Latha Das,26,Female
8,1475,HGM5782404,T. Rahul Reddy,61,Male
4,996,ZIO2847104,E. Kiran Naidu,49,Male
1,317,LQD9757943,D. Meena Reddy,55,Female
7,1367,EOD7342751,B. Manoj Joshi,54,Male
5,1107,TLE8247919,R. Ravi Singh,36,Male
8,1409,QWF9963563,M. Anil Verma,30,Male
5,1023,OVP4558317,K. Anjali Babu,36,Female
3,719,JLQ5775550,Y. Kavya Das,63,Female
6,1198,BFR8664926,X. Anil Naidu,47,Male
4,975,ZRO3096433,O. Kavya Kumar,49,Female
4,1014,PKS6230249,R. Sanjay Reddy,55,Male
3,601,YBL1026877,B. Sita Singh,56,Female
4,1013,GIL0633635,Z. Sneha Singh,37,Female
1,37,NDC1426854,B. Ravi Joshi,23,Male
5,1124,UBQ6155118,A. Kavya Joshi,60,Female
4,927,JMB5156002,A. Priya Sharma,50,Female
4,801,KIX5572749,A. Manoj Das,24,Male
7,1352,DEM0847624,N. Latha Das,37,Female
2,423,MNZ6567525,K. Vikram Singh,62,Male
1,44,JEB3809985,B. Divya Das,49,Female
7,1280,DBU5198780,C. Radha Singh,57,Female
1,124,MEK1351897,X. Suresh Yadav,22,Male
1,83,NJW3083609,T. Ravi Singh,21,Male
7,1270,XGG4012910,D. Sneha Yadav,57,Female
1,92,UCB4878043,E. Sneha Reddy,45,Female
3,641,FQK4853119,G. Latha Verma,61,Female
1,257,WQF6414844,W. Latha Babu,49,Female
2,471,FYE6766056,P. Sanjay Verma,59,Male
8,1515,VHS6915997,U. Kavya Verma,49,Female
6,1140,NQT6758725,M. Sita Babu,56,Female
4,862,WJX9512503,I. Latha Sharma,36,Female
1,45,ODS4597599,I. Anil Joshi,47,Male
2,416,IVP9978369,R. Ravi Das,26,Male
5,1045,IKF8090690,V. Sita Kumar,49,Female
8,1471,BBN4658636,T. Radha Reddy,43,Female
1,106,KAK9365827,M. Priya Babu,59,Female
2,536,JAC1967400,Q. Divya Sharma,45,Female
2,463,CIB8711917,P. Radha Verma,31,Female
4,1007,EMV7620697,U. Suresh Reddy,34,Male
3,606,UVM8273466,Y. Suresh Sharma,26,Male
2,531,ZKY0822104,R. Sneha Kumar,33,Female
4,819,MVQ1969747,R. Sanjay Reddy,43,Male
8,1418,XDV9627130,U. Anjali Das,42,Female
1,285,XET3813961,N. Latha Naidu,46,Female
1,303,RJZ8265194,J. Sita Kumar,30,Female
5,1082,CZT8195897,I. Manoj Naidu,61,Male
2,421,OJS1392575,V. Sita Babu,38,Female
1,336,GPC7267840,S. Priya Singh,56,Female
4,798,TUC4948801,X. Kavya Sharma,24,Female
2,484,XCW8213734,T. Divya Sharma,63,Female
1,34,UWD7775658,U. Sita Verma,37,Female
2,578,YNG7094372,J. Vikram Babu,30,Male
5,1098,APN1276794,B. Ravi Reddy,61,Male
5,1093,UKN7745614,L. Vikram Reddy,19,Male
4,910,HGX1178539,G. Anjali Reddy,42,Female
6,1190,PIZ3643291,J. Meena Sharma,40,Female
7,1275,MBR8907113,H. Arun Joshi,38,Male
3,601,QKE0399594,W. Rahul Sharma,21,Male
2,432,DLT6652870,N. Divya Yadav,49,Female
4,994,AEP7424288,N. Manoj Singh,58,Male
2,509,BHP2650825,Q. Lakshmi Singh,37,Female
3,699,CPZ0827778,K. Sneha Singh,36,Female
2,576,NOE3164739,T. Sita Verma,47,Female
2,407,CDZ0689220,F. Sanjay Verma,27,Male
2,374,VWT9337988,Y. Priya Reddy,42,Female
1,248,GBF4923474,W. Radha Yadav,55,Female
1,200,YGP3890840,L. Sneha Reddy,62,Female
3,731,AKL0100436,N. Meena Kumar,26,Female
1,58,CSK0093443,C. Manoj Sharma,42,Male
3,738,JBZ9164936,D. Anil Babu,43,Male
3,677,YHS0387216,N. Manoj Babu,29,Male
4,897,SDN7383977,I. Latha Yadav,25,Female
4,908,NYC7381500,E. Priya Joshi,61,Female
3,720,JSL9583079,Y. Priya Naidu,21,Female
1,290,OYW8296636,P. Rahul Joshi,25,Male
8,1496,JGG3095451,J. Sneha Joshi,58,Female
5,1104,VRB6497398,U. Vijay Verma,62,Male
8,1505,NIA7149679,D. Vijay Verma,31,Male
1,329,DST1242316,S. Divya Yadav,34,Female
6,1145,TLQ0000829,T. Arun Das,56,Male
3,598,OMC7435547,N. Kiran Sharma,35,Male
2,417,PRN4310295,G. Ravi Reddy,65,Male
2,360,ITX9883004,H. Sneha Das,34,Female
2,543,REP6692560,B. Sanjay Naidu,31,Male
8,1497,BGD3171568,N. Ravi Singh,35,Male
7,1314,IDD5827398,D. Suresh Reddy,44,Male
2,578,GEZ2386454,F. Sneha Yadav,61,Female
2,422,QRN4158110,Y. Sanjay Das,45,Male
8,1508,VFL4025826,E. Priya Naidu,30,Female
6,1192,PPA7862303,N. Sita Yadav,26,Female
8,1513,ZOD6195776,S. Lakshmi Verma,32,Female
4,799,OLV2293384,Y. Anjali Singh,52,Female
2,519,KWV7654702,X. Radha Joshi,57,Female
4,967,BDZ4726323,Q. Meena Naidu,23,Female
8,1455,DOI3866863,O. Arun Verma,33,Male
2,495,IYX1789097,I. Arun Singh,64,Male
1,118,TPF4649534,H. Anil Naidu,63,Male
5,1026,TCC0218900,I. Sneha Singh,35,Female
3,639,KYZ3069866,D. Vijay Naidu,50,Male
6,1151,SJU8094931,S. Rahul Reddy,40,Male
8,1446,INW9031167,H. Priya Sharma,43,Female
1,170,OZJ6763506,X. Sita Verma,19,Female
5,1106,IDV5613702,Q. Anjali Joshi,43,Female
4,947,HOW5034674,K. Manoj Das,58,Male
8,1491,FJX6494606,C. Ravi Naidu,35,Male
1,48,PSC9825455,L. Rahul Sharma,38,Male
1,132,NDW6202797,B. Vijay Joshi,32,Male
2,535,RKF6229113,L. Arun Babu,23,Male
1,259,XWF7370275,D. Sanjay Sharma,24,Male
4,791,MZJ9973676,W. Sita Sharma,46,Female
3,723,JMT2822661,J. Priya Singh,52,Female
7,1293,ZOV8501426,H. Meena Reddy,43,Female
2,389,XAB6322635,S. Sanjay Verma,31,Male
2,513,MTE2099854,C. Manoj Reddy,27,Male
4,826,NIQ2204704,O. Lakshmi Das,32,Female
2,575,EBN0597722,L. Sanjay Reddy,25,Male
1,82,JFF3323653,E. Latha Singh,47,Female
2,571,JHQ7356360,J. Vikram Reddy,19,Male
7,1329,CBX2013731,S. Vijay Kumar,20,Male
2,562,QUZ4470403,V. Rahul Verma,64,Male
2,411,NQR4675382,J. Ravi Babu,27,Male
6,1245,TBE0072613,R. Sanjay Naidu,63,Male
5,1044,FBZ5256525,H. Vikram Joshi,27,Male
3,688,TMT6776277,E. Priya Naidu,46,Female
8,1450,YBT2902064,X. Priya Sharma,20,Female
2,456,IMK3282312,H. Suresh Reddy,54,Male
3,597,TXO8463268,V. Sita Naidu,40,Female
1,11,CBW7687885,O. Rahul Babu,25,Male
2,469,GQH0264846,I. Kiran Singh,53,Male
1,346,KUA7916011,M. Radha Sharma,59,Female
3,748,SZF2386205,F. Arun Yadav,21,Male
2,555,SOM2696477,N. Anjali Joshi,35,Female
5,1024,ZQI9879896,Q. Lakshmi Das,42,Female
1,313,WJO5495643,F. Meena Joshi,60,Female
5,1052,GWS2034555,V. Rahul Singh,61,Male
2,470,BRQ4300603,W. Rahul Singh,37,Male
3,747,MEF9722670,Q. Sita Sharma,22,Female
8,1410,FPF7334228,R. Latha Babu,28,Female
3,645,UEG2292261,H. Manoj Joshi,50,Male
1,324,JAR6921395,H. Meena Babu,53,Female
2,460,LQY4345352,M. Suresh Singh,40,Male
3,705,RBI4468856,B. Kavya Das,59,Female
1,3,OTJ0385369,J. Radha Verma,54,Female
6,1156,XUU5876921,K. Suresh Yadav,65,Male
1,39,RIC7612225,H. Ravi Sharma,40,Male
2,506,BVR3831728,W. Divya Das,49,Female
8,1517,XLJ8887170,C. Kavya Reddy,36,Female
2,511,QPK2020398,I. Sita Sharma,36,Female
2,378,AVM5811483,I. Ravi Singh,48,Male
6,1247,WID3992259,Y. Suresh Babu,62,Male
3,749,OSY5539769,D. Kavya Verma,51,Female
2,474,YTI7484394,E. Lakshmi Das,53,Female
8,1500,VUP3508703,O. Vijay Reddy,51,Male
1,133,IZF3449537,Y. Kavya Verma,29,Female
3,752,EYM0657010,U. Radha Babu,26,Female
4,947,HOR9136364,R. Sita Singh,47,Female
6,1195,WAX8522851,P. Priya Sharma,40,Female
6,1164,MIQ8257042,R. Suresh Singh,51,Male
1,253,LWY8297856,M. Sneha Reddy,48,Female
1,186,BSS8818266,S. Arun Das,39,Male
7,1253,AKA4059217,M. Anjali Sharma,59,Female
2,427,LPF4418585,Y. Radha Joshi,36,Female
6,1188,DDN4020154,I. Anil Sharma,65,Male
4,982,DZN2183566,I. Divya Yadav,47,Female
1,133,ADW2914841,Q. Anil Yadav,65,Male
5,1121,QHG0162230,M. Anil Yadav,34,Male
6,1241,YXL7160597,F. Arun Singh,44,Male
1,224,XAQ1750520,A. Rahul Babu,29,Male
1,220,PWY0433260,I. Lakshmi Das,42,Female
2,394,XIW2256603,L. Arun Sharma,64,Male
4,918,CAP1706221,A. Lakshmi Joshi,38,Female
1,274,OMV2884960,J. Ravi Das,28,Male
3,629,KBO8059235,X. Kavya Sharma,49,Female
4,933,JFO4573274,O. Anjali Babu,32,Female
2,372,JSP6901723,R. Kiran Das,59,Male
1,119,GRX8310334,R. Latha Sharma,25,Female
4,949,YJM6542732,C. Manoj Das,65,Male
8,1489,YGR5482058,Y. Anil Naidu,56,Male
3,639,RKI0864695,W. Manoj Joshi,46,Male
7,1355,UZM0629165,L. Kiran Kumar,31,Male
3,727,CXN3098908,M. Anjali Reddy,55,Female
2,398,DYJ8303961,X. Vikram Joshi,21,Male
4,807,HMG8093746,N. Latha Singh,41,Female
1,124,UNZ6923285,U. Suresh Yadav,24,Male
3,618,NCF6097230,P. Priya Singh,61,Female
3,591,LUL8222704,Z. Anjali Singh,33,Female
3,714,IJM1675444,X. Manoj Verma,31,Male
2,480,CAK0395795,T. Rahul Babu,35,Male
8,1509,JXJ7911672,L. Kavya Singh,60,Female
3,648,YNF3960170,L. Manoj Das,56,Male
2,564,DIJ1063160,F. Vijay Das,54,Male
8,1419,GPT5222340,Q. Priya Sharma,26,Female
3,742,EEW3185156,G. Anjali Das,32,Female
7,1362,QVP8456925,P. Sita Das,36,Female
1,141,YNM0169681,L. Sneha Kumar,43,Female
7,1341,RTF2170861,H. Vikram Joshi,31,Male
7,1281,IFM7051899,D. Manoj Sharma,57,Male
1,177,NVT2236046,C. Manoj Kumar,59,Male
5,1125,NNF0938495,C. Sita Joshi,48,Female
1,165,YVW7086098,W. Lakshmi Babu,44,Female
5,1021,GVW2191594,W. Vijay Yadav,27,Male
4,900,MPZ3516754,C. Lakshmi Naidu,30,Female
1,36,OXP6221986,M. Lakshmi Sharma,57,Female
1,182,UGA9784241,O. Manoj Kumar,60,Male
3,729,FIV0610330,K. Anil Joshi,28,Male
5,1100,BRA5551171,W. Meena Singh,26,Female
2,499,EIZ5512372,M. Kiran Naidu,19,Male
1,52,GTB1752196,O. Kiran Verma,34,Male
1,266,LJJ8526739,F. Rahul Verma,47,Male
8,1509,VGX1513103,J. Anil Joshi,28,Male
2,435,VOC8813377,U. Radha Naidu,55,Female
1,158,HOG9845969,J. Ravi Yadav,23,Male
3,750,ONY5781770,W. Sanjay Reddy,31,Male
1,340,GZD0057771,U. Sita Kumar,57,Female
1,8,HED2502089,C. Divya Yadav,26,Female
7,1288,LFM0495160,W. Anjali Kumar,36,Female
1,212,IVJ6064043,B. Ravi Singh,56,Male
1,220,GKH7757927,D. Anjali Das,59,Female
1,207,KIF1709474,Q. Vijay Naidu,23,Male
8,1436,RCH4524952,T. Kiran Verma,48,Male
7,1355,VZR0175218,J. Sita Yadav,37,Female
2,446,UYI1850891,L. Anjali Kumar,43,Female
5,1046,GZC0182194,F. Suresh Verma,47,Male
7,1287,QJV1377569,V. Sita Das,61,Female
4,940,NKG6850528,A. Priya Yadav,46,Female
6,1181,LLZ5758406,F. Sanjay Singh,50,Male
1,39,DUV4393720,Q. Sanjay Das,59,Male
8,1529,DNY5949976,R. Sneha Sharma,50,Female
4,891,VRO4678812,M. Kavya Yadav,25,Female
2,468,WCM1999956,L. Ravi Naidu,42,Male
6,1171,GIH9952459,B. Anil Babu,20,Male
5,1039,TBS4405817,C. Divya Yadav,22,Female
4,796,JCK5508682,G. Kavya Yadav,36,Female
2,530,RXG9753063,W. Ravi Babu,38,Male
2,530,TVZ9263452,E. Sneha Naidu,31,Female
7,1295,BEH4321027,N. Sita Kumar,43,Female
1,332,BFL2347898,B. Lakshmi Das,39,Female
5,1068,GLO2525320,D. Suresh Reddy,40,Male
2,412,PBU8152365,A. Kiran Joshi,32,Male
5,1045,PYN6046224,A. Arun Joshi,42,Male
3,622,BFF0408921,T. Sneha Singh,61,Female
4,941,VPI2554620,Z. Latha Verma,29,Female
3,650,LWJ6876564,Q. Radha Babu,18,Female
4,822,UJO9067253,P. Divya Joshi,24,Female
3,674,YJT6758248,O. Sita Yadav,61,Female
7,1353,TVW4698843,M. Latha Naidu,35,Female
6,1224,JWJ5009631,E. Suresh Babu,22,Male
1,335,RNF2706018,F. Divya Singh,64,Female
3,775,GKH6914867,O. Anjali Reddy,61,Female
3,701,JIK5925217,X. Latha Yadav,25,Female
1,334,FUF6528504,D. Kavya Das,34,Female
1,241,MWP9097086,J. Priya Das,20,Female
5,1105,HHH0193299,M. Lakshmi Singh,23,Female
6,1195,TLP7832128,P. Priya Reddy,28,Female
7,1252,XVP6672963,P. Radha Sharma,26,Female
4,929,RUS5916379,Z. Manoj Joshi,27,Male
4,867,BPP3788144,C. Rahul Kumar,34,Male
2,353,GEB2664077,J. Suresh Sharma,24,Male
1,70,KFY6835808,A. Arun Babu,46,Male
1,137,KNR0092170,S. Lakshmi Das,41,Female
6,1155,PRZ6901373,U. Kavya Reddy,61,Female
1,23,OIP5599460,L. Sneha Reddy,33,Female
3,581,VBI7546272,S. Kavya Yadav,26,Female
1,45,KBS1319776,E. Suresh Joshi,41,Male
6,1160,MKL2917062,F. Arun Singh,29,Male
1,332,MPF4770804,M. Kiran Naidu,21,Male
7,1253,HKV6423110,K. Rahul Singh,45,Male
3,706,LBT3921971,Y. Ravi Babu,40,Male
6,1165,DML9752477,Z. Ravi Verma,62,Male
5,1105,RVS4024472,M. Radha Singh,22,Female
1,135,TOG6461817,O. Latha Reddy,22,Female
4,805,HON0519812,H. Ravi Reddy,61,Male
3,700,QDX6996638,V. Ravi Joshi,65,Male
2,419,MDQ7170147,J. Lakshmi Yadav,35,Female
8,1443,YZP5774272,W. Latha Verma,49,Female
1,108,HMS7940385,K. Meena Das,47,Female
4,954,GKW7639544,P. Kiran Singh,31,Male
3,661,XPU8473451,Y. Priya Babu,40,Female
4,916,RTW6300567,C. Kavya Naidu,37,Female
8,1513,MSL6824607,W. Lakshmi Verma,58,Female
1,273,EBJ9384340,B. Anil Naidu,55,Male
8,1421,JKR8570099,N. Meena Naidu,28,Female
2,572,QWN0802008,E. Meena Joshi,65,Female
2,411,KVT4382299,F. Ravi Joshi,61,Male
6,1184,ZDY7262424,E. Kavya Singh,65,Female
3,596,FPS6738694,C. Manoj Joshi,64,Male
1,24,ZBB9428065,D. Lakshmi Das,41,Female
3,727,AZT4998229,M. Sneha Joshi,50,Female
1,276,FTI6594344,G. Priya Sharma,48,Female
5,1055,UGC1808059,O. Arun Kumar,32,Male
2,518,QBS9157833,J. Anjali Das,24,Female
1,29,SRR5533874,X. Sanjay Yadav,46,Male
1,100,ZWF2370967,A. Kavya Sharma,52,Female
4,850,BYF2168258,R. Lakshmi Naidu,38,Female
3,605,IVN7465398,L. Ravi Singh,47,Male
3,658,ITW0065163,F. Sneha Naidu,39,Female
2,476,ERX0594099,N. Kavya Naidu,49,Female
1,230,UVA5174646,A. Kiran Yadav,53,Male
1,274,GLM7400518,G. Meena Das,34,Female
1,30,PUV1270725,J. Arun Sharma,54,Male
6,1190,YQL7127694,E. Anil Das,56,Male
1,184,IYR7159530,A. Anjali Verma,54,Female
1,279,SQW7992552,F. Divya Babu,32,Female
6,1247,KXJ4425702,R. Latha Reddy,43,Female
8,1510,WCS1420363,D. Kavya Singh,35,Female
1,346,GHG5320756,D. Latha Kumar,45,Female
6,1181,FOO6165011,I. Lakshmi Das,20,Female
1,276,NLO8412829,E. Lakshmi Das,32,Female
4,1006,WLV9298415,U. Anjali Verma,40,Female
2,384,HRG7025370,M. Anjali Joshi,54,Female
8,1525,MGB5277069,U. Kiran Singh,62,Male
8,1411,KXB0519552,X. Anil Reddy,47,Male
2,357,ZNB6166611,C. Vikram Verma,57,Male
4,948,JIY1673576,N. Suresh Joshi,28,Male
1,243,WUX6588197,W. Priya Babu,39,Female
2,519,KFF6788384,G. Lakshmi Das,59,Female
8,1464,UDU7753585,V. Sanjay Naidu,65,Male
3,640,CTC0924912,S. Meena Sharma,27,Female
8,1391,RWX6944227,B. Vijay Joshi,24,Male
2,505,NGT7101320,C. Priya Babu,27,Female
3,616,LGV6072837,W. Manoj Joshi,41,Male
7,1333,VFG2236523,Y. Kiran Reddy,20,Male
8,1462,LYI9026495,T. Arun Verma,46,Male
2,575,CQY2438219,W. Vijay Naidu,23,Male
5,1130,DBC2001704,R. Sneha Reddy,65,Female
6,1179,RQE2464890,E. Radha Babu,37,Female
