Voter ID,Name,Gender,DOB,Father's Name / Husband's Name
JVM4179762,Q. Kavya Reddy,Female,1999-03-02,Suresh Reddy
JFL2966383,A. Kavya Das,Female,1999-05-08,Rahul Das
CGJ3688072,R. Sita Joshi,Female,1996-02-06,Manoj Naidu
VXK5059300,Z. Rahul Joshi,Male,1969-02-21,Arun Sharma
WEP5408204,U. Rahul Verma,Male,1964-02-15,Sanjay Babu
MJJ6728614,V. Sita Kumar,Female,1966-08-25,Suresh Yadav
SAX5157319,R. Anjali Reddy,Female,1979-08-19,Suresh Sharma
HNM3719281,N. Kavya Kumar,Female,2004-08-06,Vikram Babu
FCH5879205,E. Priya Naidu,Female,1985-05-22,Kiran Joshi
BHC1738008,J. Ravi Sharma,Male,2006-08-14,Anil Naidu
MGC2559967,W. Rahul Reddy,Male,1971-04-11,Kiran Naidu
RXH2643026,C. Latha Reddy,Female,1964-09-12,Kiran Das
CBV8929065,X. Ravi Sharma,Male,1975-05-21,Ravi Naidu
IFG4241018,H. Radha Singh,Female,1967-08-03,Sanjay Naidu
QUU2521820,E. Kiran Das,Male,1993-04-05,Kiran Yadav
SDE9880523,V. Meena Reddy,Female,1972-09-27,Rahul Naidu
VJB4017702,W. Meena Reddy,Female,1993-02-23,Vijay Das
MGY0069423,I. Meena Reddy,Female,1979-06-16,Manoj Singh
HRU2285090,I. Rahul Verma,Male,1961-05-19,Anil Kumar
ROI1733294,B. Sanjay Naidu,Male,1965-07-15,Manoj Sharma
CXU4111932,E. Sneha Verma,Female,1982-03-08,Kiran Das
LLB8682975,X. Meena Kumar,Female,1981-12-21,Ravi Verma
JGX2391964,B. Divya Reddy,Female,1990-11-17,Anil Joshi
DJR9878083,A. Radha Singh,Female,1988-07-28,Manoj Naidu
KWW9058842,L. Kavya Kumar,Female,1979-03-28,Ravi Joshi
GEU1426884,L. Latha Verma,Female,1993-05-23,Manoj Sharma
UZF3213375,C. Lakshmi Sharma,Female,1998-02-20,Ravi Kumar
FZR6372671,Z. Vikram Kumar,Male,1960-06-22,Arun Kumar
JNM9626703,B. Manoj Verma,Male,1986-08-29,Ravi Joshi
NSN5299680,Y. Arun Verma,Male,1978-05-19,Arun Naidu
XDT1028599,G. Manoj Sharma,Male,1997-09-17,Sanjay Das
PDF0168851,G. Kiran Yadav,Male,1974-06-17,Anil Singh
MBH5623512,M. Sneha Naidu,Female,1976-12-27,Vijay Das
YFF5725475,H. Sita Naidu,Female,1971-05-20,Sanjay Naidu
OIU8689632,Y. Suresh Singh,Male,1997-05-08,Suresh Das
BPP7998036,A. Radha Babu,Female,1989-11-01,Kiran Babu
IPU1163061,M. Arun Kumar,Male,1965-10-09,Arun Joshi
ZRF2820622,K. Vijay Singh,Male,1981-02-05,Kiran Joshi
MGZ8518683,T. Kiran Verma,Male,1980-03-04,Kiran Sharma
ADU4213942,U. Sneha Kumar,Female,2002-08-15,Manoj Yadav
EHZ6021293,F. Sneha Joshi,Female,2004-01-05,Anil Kumar
DAZ8060362,V. Priya Joshi,Female,1980-12-15,Anil Joshi
FDH1245407,T. Anjali Das,Female,1990-08-30,Vijay Babu
YPO3953474,V. Manoj Yadav,Male,2004-03-03,Sanjay Naidu
WZP9013374,Y. Manoj Joshi,Male,1978-01-01,Suresh Reddy
AFF2365145,G. Priya Das,Female,1978-12-11,Vijay Yadav
EPZ0449156,B. Meena Sharma,Female,2005-11-13,Vijay Yadav
HNA9855381,N. Vikram Joshi,Male,1962-03-06,Anil Das
MAA4188769,R. Manoj Verma,Male,1985-11-14,Ravi Kumar
INP7151515,O. Priya Kumar,Female,1981-06-11,Rahul Verma
VBS0472806,X. Latha Babu,Female,2004-03-06,Manoj Naidu
FFD1209373,F. Sneha Kumar,Female,1962-10-13,Manoj Reddy
WOY6050980,B. Latha Joshi,Female,2001-12-09,Kiran Singh
QPE7802683,Z. Sanjay Das,Male,1979-06-09,Arun Reddy
FQF3791472,D. Vikram Reddy,Male,1979-04-18,Rahul Joshi
NWY2837824,N. Suresh Das,Male,1969-02-06,Arun Kumar
IMI3739879,E. Manoj Verma,Male,1980-04-15,Ravi Reddy
JJB9543660,B. Anjali Das,Female,1972-03-06,Vikram Reddy
YYH9840402,N. Kavya Yadav,Female,1967-07-30,Vikram Reddy
JTR2720236,R. Sneha Sharma,Female,1989-03-01,Rahul Singh
QEV5646508,X. Divya Babu,Female,1985-04-19,Anil Verma
RQZ4016175,S. Lakshmi Naidu,Female,1986-09-19,Vijay Singh
GHL5982330,G. Sita Kumar,Female,2004-03-03,Vikram Yadav
NXK7731979,Z. Meena Joshi,Female,1990-02-27,Manoj Verma
YSM4916811,H. Arun Kumar,Male,1990-05-27,Sanjay Kumar
OOB3848464,Q. Manoj Reddy,Male,2006-06-05,Anil Singh
PNS9518393,C. Kiran Sharma,Male,1997-10-03,Sanjay Kumar
KXD1807445,W. Sita Reddy,Female,1963-06-19,Vikram Singh
SRK0033301,K. Vikram Sharma,Male,1980-05-15,Suresh Babu
YKH8040493,Q. Meena Verma,Female,1977-10-29,Arun Babu
XCH1387560,L. Meena Reddy,Female,1985-08-03,Anil Joshi
BGH1574920,J. Vikram Sharma,Male,1977-12-30,Sanjay Sharma
LNQ5278798,K. Arun Das,Male,1964-10-22,Arun Singh
VPQ4583265,A. Kiran Joshi,Male,2005-06-27,Vikram Das
DWW8557643,H. Meena Babu,Female,1993-02-05,Sanjay Singh
ZQK9521731,I. Meena Das,Female,1971-04-18,Vikram Yadav
FRX4645252,V. Lakshmi Verma,Female,1976-01-06,Vijay Yadav
BYR1718595,M. Kavya Singh,Female,1961-02-09,Sanjay Verma
UJM1048956,O. Ravi Das,Male,1965-04-09,Kiran Kumar
VEP0681700,T. Lakshmi Singh,Female,1993-03-07,Suresh Naidu
NRJ7667591,F. Anil Yadav,Male,1987-01-06,Arun Naidu
KNJ3920762,O. Anil Yadav,Male,1988-10-14,Sanjay Verma
ZXL1940982,E. Sneha Joshi,Female,1975-03-13,Suresh Babu
ZPW9598820,Y. Sita Verma,Female,1995-03-31,Rahul Babu
PYJ5287698,X. Arun Kumar,Male,1973-04-20,Vikram Kumar
EXJ6338883,F. Sneha Das,Female,1977-12-11,Suresh Yadav
AYL9493379,J. Sanjay Naidu,Male,1999-04-17,Vikram Das
ECM9834477,H. Meena Sharma,Female,1990-10-24,Suresh Yadav
HHF7006617,W. Ravi Das,Male,2002-02-09,Vijay Verma
SZW1632024,Q. Lakshmi Das,Female,1977-01-28,Kiran Reddy
TDV5165657,M. Vijay Singh,Male,1991-08-15,Sanjay Reddy
HIK2530714,O. Suresh Naidu,Male,1988-01-26,Anil Yadav
HHW3575944,D. Sneha Naidu,Female,1969-01-20,Vikram Sharma
PKP4680879,W. Radha Das,Female,1971-07-10,Rahul Naidu
SHO0578757,N. Anil Babu,Male,2001-08-16,Manoj Reddy
VCM2767478,M. Divya Kumar,Female,1981-09-10,Anil Das
VAJ6415716,Y. Meena Reddy,Female,1976-11-24,Manoj Joshi
ZSJ6246467,F. Vikram Verma,Male,1988-03-27,Rahul Reddy
SAF1380887,T. Sneha Singh,Female,1980-05-07,Vikram Das
DVD4897818,J. Latha Naidu,Female,1996-11-04,Vijay Sharma
NUH5648928,L. Anjali Singh,Female,1976-07-16,Anil Joshi
YNO0089095,E. Anjali Naidu,Female,1986-07-02,Vikram Singh
BKR6966207,W. Priya Kumar,Female,1999-07-01,Vikram Kumar
YFR4769018,D. Kavya Naidu,Female,1975-01-24,Anil Sharma
IJT8783180,P. Manoj Singh,Male,2002-02-12,Manoj Verma
SGN9159177,K. Sanjay Joshi,Male,1971-02-22,Sanjay Babu
EKS0191615,C. Vijay Verma,Male,1995-05-01,Arun Kumar
AOU0765573,K. Vijay Yadav,Male,2001-05-30,Ravi Yadav
SPV0179506,F. Manoj Sharma,Male,1996-09-02,Kiran Babu
HFS8935121,Y. Anil Babu,Male,1961-06-15,Suresh Yadav
YJP9318707,X. Anjali Kumar,Female,1997-02-07,Sanjay Babu
LRJ1978352,F. Vikram Das,Male,1995-05-03,Rahul Sharma
WKL4873093,M. Sneha Reddy,Female,1972-09-11,Kiran Joshi
AFC6099773,S. Latha Verma,Female,1980-03-09,Ravi Kumar
IUT4904891,F. Ravi Kumar,Male,2003-11-03,Manoj Babu
TOW6368729,M. Sneha Das,Female,2004-02-21,Rahul Sharma
MBY4684806,E. Lakshmi Naidu,Female,1963-08-25,Suresh Verma
CKX0513116,G. Meena Das,Female,1980-05-02,Anil Yadav
ZOV1304885,W. Vikram Joshi,Male,1971-06-02,Anil Das
SMW1187537,E. Suresh Yadav,Male,1974-06-12,Ravi Yadav
XID8161110,Q. Lakshmi Joshi,Female,1999-05-26,Vijay Joshi
TIS0960877,Y. Anjali Naidu,Female,2004-02-18,Ravi Naidu
RRT1697516,V. Divya Singh,Female,1988-06-17,Sanjay Das
ABF9447354,F. Rahul Kumar,Male,1963-03-10,Kiran Reddy
KTY1183247,H. Kavya Joshi,Female,1962-08-07,Kiran Singh
QQA5379559,C. Radha Yadav,Female,2004-04-09,Vijay Babu
ISE8445665,X. Kavya Verma,Female,1973-10-12,Anil Reddy
URK3135811,X. Priya Das,Female,1961-06-11,Manoj Yadav
AXB0313542,L. Radha Joshi,Female,1972-04-02,Manoj Sharma
DTK7006054,D. Vijay Das,Male,1996-07-11,Vijay Yadav
LNC7900920,T. Latha Yadav,Female,1967-06-12,Arun Babu
WKM7662718,P. Sneha Reddy,Female,1963-12-13,Vikram Babu
FRE7575242,U. Sanjay Babu,Male,1992-02-28,Ravi Verma
UKC5625349,A. Arun Babu,Male,1999-02-23,Kiran Sharma
VVR3328651,Y. Kiran Verma,Male,1978-02-23,Vikram Babu
CYJ6614749,R. Anil Kumar,Male,1968-07-27,Vijay Kumar
FAK5682843,O. Lakshmi Das,Female,1991-09-16,Vijay Naidu
BDV3343983,U. Suresh Joshi,Male,1965-10-09,Kiran Singh
QVB8170971,E. Kavya Das,Female,1981-09-27,Vijay Sharma
WZV3139679,S. Latha Reddy,Female,2002-10-01,Kiran Singh
ZHZ9466794,G. Anil Babu,Male,1967-12-12,Suresh Naidu
IVR3960551,Y. Radha Verma,Female,1972-11-24,Vijay Naidu
WKE4611042,B. Manoj Sharma,Male,1967-11-19,Anil Das
WDL3221799,T. Arun Sharma,Male,1998-12-19,Anil Singh
JRZ1921332,C. Vikram Joshi,Male,1966-10-28,Vijay Naidu
ZEH7467119,S. Lakshmi Sharma,Female,1989-08-07,Suresh Sharma
ILS1687222,S. Latha Naidu,Female,1980-11-01,Suresh Sharma
IDA6821714,F. Sita Joshi,Female,1993-12-29,Vijay Yadav
ADH2052467,Z. Sanjay Yadav,Male,1987-04-05,Manoj Naidu
BJB1295280,Z. Anjali Singh,Female,1981-08-22,Vikram Kumar
EFU1215248,T. Vijay Yadav,Male,1978-03-22,Manoj Sharma
IVQ8484995,G. Sanjay Yadav,Male,1993-01-23,Sanjay Das
CBF2234562,P. Vikram Singh,Male,1983-10-03,Suresh Naidu
PPZ8195449,O. Meena Naidu,Female,1968-12-25,Manoj Reddy
CUQ5766973,S. Anjali Reddy,Female,1974-07-09,Manoj Sharma
BIJ3088255,T. Meena Kumar,Female,1977-10-23,Sanjay Naidu
DJU3373918,T. Rahul Sharma,Male,1971-06-13,Vikram Singh
NQP2941801,L. Sita Babu,Female,1981-09-03,Sanjay Yadav
BUY4249492,G. Sanjay Sharma,Male,1974-04-23,Kiran Verma
BOU6804971,F. Meena Sharma,Female,1965-09-29,Kiran Sharma
XGE0924705,N. Suresh Verma,Male,2005-08-07,Rahul Kumar
WUU2212075,R. Ravi Verma,Male,1962-06-28,Suresh Reddy
PXR4401901,W. Ravi Naidu,Male,1977-05-25,Vijay Sharma
VYY9747458,S. Anil Babu,Male,2004-07-16,Vijay Sharma
WFM7032222,R. Arun Yadav,Male,1974-11-25,Vikram Das
UVR4529260,U. Rahul Sharma,Male,1997-07-08,Ravi Das
HRV3743132,B. Manoj Yadav,Male,1991-12-27,Rahul Joshi
IQG8410757,D. Lakshmi Das,Female,1964-03-08,Manoj Singh
QGO9011064,Q. Vijay Reddy,Male,1999-08-08,Anil Verma
IGB9516037,P. Ravi Singh,Male,1983-01-06,Sanjay Babu
OXG8721147,E. Sita Reddy,Female,1961-11-22,Kiran Das
HJC6998265,I. Latha Babu,Female,1971-10-07,Suresh Babu
RCK0175874,H. Sita Sharma,Female,1963-11-05,Ravi Joshi
EAN8975418,U. Divya Yadav,Female,1975-08-03,Ravi Sharma
UZA1934041,C. Vikram Reddy,Male,1981-04-15,Anil Joshi
OSL5514289,D. Vikram Verma,Male,1992-05-17,Vijay Das
VVX4756577,I. Vijay Sharma,Male,2002-07-12,Ravi Naidu
KLM2939768,H. Vijay Naidu,Male,1984-02-21,Rahul Singh
XDU4873798,P. Arun Verma,Male,1986-04-16,Manoj Kumar
QQB3157270,Z. Radha Singh,Female,1971-12-16,Suresh Singh
FGO0881339,J. Ravi Naidu,Male,1970-09-21,Anil Joshi
DRM7049575,B. Suresh Joshi,Male,1961-10-01,Arun Reddy
JZG9479068,A. Manoj Kumar,Male,1986-09-26,Vikram Kumar
WCB8952675,N. Sneha Das,Female,1977-06-24,Rahul Reddy
IQQ0736855,V. Anjali Joshi,Female,1974-01-08,Vikram Reddy
GTM0725372,J. Sanjay Babu,Male,1987-12-29,Rahul Verma
IJS7878612,N. Kavya Naidu,Female,1962-04-04,Sanjay Naidu
QGB6868272,K. Sita Yadav,Female,1970-10-11,Rahul Reddy
XZZ7903913,U. Suresh Verma,Male,2001-04-08,Vijay Verma
QRN6706521,S. Rahul Kumar,Male,1994-06-07,Sanjay Sharma
SMR8402697,X. Ravi Sharma,Male,2000-05-27,Suresh Babu
VGA2333088,V. Anjali Sharma,Female,2000-06-08,Suresh Yadav
GVG5707063,D. Arun Sharma,Male,1967-12-16,Rahul Reddy
SHR2780735,P. Kiran Das,Male,1972-04-26,Rahul Babu
GNR8279371,V. Latha Reddy,Female,1973-08-11,Manoj Babu
SKM0063818,I. Suresh Joshi,Male,1999-10-29,Kiran Das
LEM1412832,Z. Rahul Babu,Male,2001-10-02,Vikram Babu
EUN6423477,W. Anil Sharma,Male,1988-12-25,Suresh Singh
HUP3217925,Q. Anjali Kumar,Female,1994-03-19,Ravi Singh
FKX4081929,A. Suresh Verma,Male,1983-12-07,Vikram Yadav
NCU0717215,U. Arun Singh,Male,1966-06-23,Manoj Das
FWU2996117,P. Vikram Joshi,Male,1972-12-25,Sanjay Singh
CBW5800374,H. Ravi Sharma,Male,1985-06-07,Manoj Naidu
XHP4095969,J. Meena Reddy,Female,1976-06-21,Sanjay Joshi
PJM5590040,D. Latha Kumar,Female,2001-12-17,Ravi Das
CEM6427137,H. Lakshmi Das,Female,1988-08-26,Kiran Kumar
KEE4224709,C. Divya Verma,Female,1994-01-27,Anil Singh
YPA7140312,P. Ravi Das,Male,2000-04-16,Suresh Reddy
MAY1333781,D. Kavya Naidu,Female,2005-07-29,Sanjay Babu
JNK9695120,W. Sanjay Verma,Male,1962-10-12,Kiran Reddy
ZZO8877478,X. Sneha Babu,Female,1969-02-03,Sanjay Das
ZYE3487369,F. Kavya Kumar,Female,2005-01-03,Arun Babu
SHX3729285,Z. Manoj Reddy,Male,1982-05-20,Arun Verma
AGV9013975,I. Priya Yadav,Female,1990-04-24,Arun Das
VWG1834641,Z. Rahul Das,Male,2006-01-13,Manoj Naidu
NUV4104347,E. Anil Reddy,Male,1986-04-02,Rahul Verma
FIF1951364,B. Sneha Reddy,Female,1965-06-01,Ravi Kumar
CLY4454593,E. Kavya Das,Female,1991-09-24,Vijay Joshi
TTD8242500,O. Anjali Babu,Female,2000-07-03,Vikram Reddy
HHG3994637,E. Rahul Sharma,Male,2001-01-06,Rahul Reddy
WLU6809219,A. Arun Das,Male,1972-01-11,Vikram Das
TNS7406229,F. Kavya Reddy,Female,1964-10-31,Rahul Das
XEF2607691,A. Manoj Reddy,Male,1974-06-12,Rahul Sharma
YIO9658676,B. Vijay Sharma,Male,1994-03-15,Vijay Kumar
LNN9530201,E. Latha Reddy,Female,1973-02-02,Vikram Kumar
GHF4872018,X. Rahul Yadav,Male,1985-11-23,Kiran Kumar
SJA5129691,Y. Vikram Singh,Male,1987-01-13,Arun Joshi
DWZ1579731,F. Rahul Kumar,Male,2001-03-17,Vikram Reddy
QNS4031708,G. Rahul Babu,Male,1981-11-14,Vijay Singh
CEA8723439,W. Anil Kumar,Male,1986-03-09,Kiran Joshi
MTL9013478,W. Anjali Singh,Female,1999-09-05,Manoj Babu
XUK2801115,L. Radha Joshi,Female,1960-04-24,Sanjay Verma
LUU6744239,U. Suresh Verma,Male,1971-11-19,Kiran Verma
LAG7916845,T. Kavya Singh,Female,1991-01-17,Suresh Das
ITU8585579,Z. Divya Singh,Female,2005-03-12,Sanjay Verma
KXG0686125,V. Kavya Sharma,Female,2003-05-30,Sanjay Kumar
USK7105688,G. Divya Kumar,Female,1978-10-12,Vijay Joshi
DET8972306,I. Lakshmi Kumar,Female,1973-12-19,Manoj Reddy
JUN8727162,X. Anjali Verma,Female,1977-01-09,Vijay Naidu
JBS6289394,H. Sita Naidu,Female,1962-06-26,Rahul Reddy
EUN5318300,Y. Latha Singh,Female,1966-01-08,Suresh Yadav
XNN1058449,J. Meena Yadav,Female,1967-05-30,Arun Sharma
OGS7559729,N. Sanjay Yadav,Male,1995-05-14,Arun Joshi
UGZ8269235,V. Meena Das,Female,1984-01-22,Kiran Joshi
XLY6829386,Y. Vijay Reddy,Male,1983-06-26,Anil Babu
ZVN1153717,A. Manoj Das,Male,2002-09-30,Sanjay Reddy
ERT6993924,T. Kiran Yadav,Male,1975-06-29,Kiran Kumar
EBN7959534,M. Kavya Kumar,Female,1990-07-04,Rahul Singh
IWV3435067,T. Vikram Joshi,Male,1990-02-23,Sanjay Yadav
SAF8711056,U. Divya Joshi,Female,2002-03-15,Manoj Yadav
BTF4203287,M. Kiran Naidu,Male,1978-06-02,Suresh Verma
DCR4472445,B. Divya Yadav,Female,1969-12-13,Ravi Sharma
NBV8293384,K. Anil Yadav,Male,1989-01-20,Vijay Singh
OBA6235732,O. Sita Verma,Female,1986-11-10,Manoj Das
OFB7931756,S. Manoj Verma,Male,1998-08-30,Ravi Verma
LDN9275652,Q. Ravi Reddy,Male,1960-03-05,Suresh Kumar
CTW3440210,U. Sita Yadav,Female,2006-11-01,Manoj Das
PDF9496547,F. Vijay Singh,Male,1962-05-26,Vikram Reddy
ZNO6887912,V. Sneha Das,Female,1961-01-04,Arun Das
FGY8402068,Z. Ravi Singh,Male,1980-08-14,Suresh Yadav
BGG6100575,D. Vikram Singh,Male,1962-10-10,Manoj Reddy
KNH9430891,P. Rahul Reddy,Male,1990-08-02,Arun Babu
OKC3412774,N. Kiran Sharma,Male,1982-10-23,Manoj Kumar
XUQ0690957,D. Sita Reddy,Female,1994-03-05,Sanjay Das
XXD9566025,M. Suresh Reddy,Male,1996-09-24,Kiran Joshi
EBZ9402909,J. Vikram Reddy,Male,2005-10-11,Anil Joshi
SFC1052040,H. Suresh Reddy,Male,1963-01-26,Sanjay Reddy
IPH8455665,Z. Rahul Das,Male,1970-12-24,Anil Das
PSD6039869,G. Sanjay Reddy,Male,1996-04-15,Suresh Babu
KFG5690635,Z. Vikram Singh,Male,1993-02-11,Kiran Reddy
DHI4370166,U. Kavya Reddy,Female,1998-10-03,Anil Verma
TSE1138877,B. Sneha Joshi,Female,1995-12-11,Sanjay Verma
YMZ4669830,U. Rahul Verma,Male,1982-07-21,Vijay Joshi
FTO8468896,U. Vikram Reddy,Male,1978-02-09,Manoj Singh
EXX3165235,I. Arun Babu,Male,1961-11-12,Sanjay Singh
ZMH9204059,G. Rahul Sharma,Male,1988-04-05,Sanjay Kumar
DKN1614563,X. Sneha Babu,Female,1971-08-19,Vikram Verma
SDB0787512,L. Lakshmi Kumar,Female,1981-11-16,Anil Naidu
GWG7949221,Z. Divya Das,Female,1999-05-01,Anil Reddy
HPZ1746720,M. Vijay Yadav,Male,1967-03-29,Sanjay Kumar
FGT7002324,A. Vikram Verma,Male,2000-11-28,Vikram Reddy
GIB0781443,R. Vikram Das,Male,1963-12-24,Vikram Babu
MMS4014520,Y. Suresh Sharma,Male,1962-01-17,Anil Verma
UQE9409971,M. Sneha Joshi,Female,2005-10-06,Arun Naidu
GZX7513035,X. Ravi Verma,Male,1976-11-17,Anil Reddy
UKC2412665,G. Ravi Babu,Male,1970-07-10,Anil Verma
OQA9027032,G. Suresh Naidu,Male,1993-07-07,Vikram Verma
MDD5671368,Y. Lakshmi Kumar,Female,1983-09-15,Sanjay Babu
DSJ1123361,M. Rahul Babu,Male,1983-01-01,Suresh Sharma
GDA4355070,B. Sneha Naidu,Female,1991-03-03,Vijay Babu
ERT7992828,X. Manoj Sharma,Male,2001-02-19,Ravi Das
FMS8113167,M. Sanjay Sharma,Male,1986-10-25,Sanjay Reddy
TUA8393600,F. Divya Naidu,Female,1989-05-19,Manoj Reddy
NMA9514209,Z. Manoj Verma,Male,2003-01-16,Anil Naidu
RWU2764815,H. Sanjay Das,Male,2005-02-12,Vikram Joshi
QXH9008828,V. Suresh Verma,Male,1986-03-23,Suresh Yadav
KXX1432121,M. Latha Sharma,Female,1961-04-16,Arun Das
RUZ6153614,V. Latha Yadav,Female,2004-11-16,Suresh Babu
BHV8519832,K. Radha Das,Female,1966-06-01,Kiran Das
RFE5669040,V. Radha Verma,Female,1975-11-15,Ravi Naidu
YWG5424176,J. Anil Reddy,Male,2001-12-09,Anil Yadav
WZR7429248,E. Priya Kumar,Female,1994-06-23,Vijay Das
RUM6492631,T. Suresh Sharma,Male,1995-04-28,Arun Verma
ZJO1434087,X. Latha Reddy,Female,1992-03-15,Vikram Yadav
HGK1410228,L. Sneha Singh,Female,1962-02-11,Manoj Joshi
TDG5422456,A. Kavya Sharma,Female,1983-10-19,Vijay Singh
RFK1963890,B. Arun Singh,Male,1983-08-21,Rahul Yadav
TXQ3476944,B. Divya Reddy,Female,1972-07-20,Vijay Kumar
EDT9401158,N. Vikram Naidu,Male,2000-09-05,Rahul Reddy
YNB4546517,L. Anjali Babu,Female,1980-09-19,Manoj Das
EQL6633759,A. Sanjay Kumar,Male,1980-07-03,Vijay Kumar
RJG5807891,Z. Sneha Naidu,Female,2000-01-30,Kiran Verma
BHQ2709094,R. Sita Kumar,Female,1988-05-01,Rahul Singh
ODE6926008,Q. Suresh Singh,Male,1994-11-26,Suresh Joshi
JVZ4364732,C. Anil Naidu,Male,1968-11-10,Rahul Kumar
NUR6410383,B. Suresh Sharma,Male,1984-01-23,Kiran Naidu
AEC6905869,G. Vikram Reddy,Male,1971-08-04,Vijay Sharma
TSD7223484,H. Latha Naidu,Female,1992-04-26,Arun Singh
BLY1789492,G. Latha Babu,Female,1982-03-21,Rahul Babu
JWA8923320,D. Manoj Sharma,Male,1976-07-22,Vikram Singh
QPK0086515,D. Meena Kumar,Female,1985-02-18,Vijay Yadav
YFH5634821,L. Sita Babu,Female,1967-12-11,Kiran Kumar
LLQ0423255,U. Anil Verma,Male,2002-09-23,Vijay Sharma
CIR7237220,H. Vijay Joshi,Male,1981-11-09,Vikram Sharma
DCQ7556728,E. Rahul Das,Male,1963-03-19,Suresh Sharma
QOY8673646,C. Ravi Verma,Male,1991-04-12,Vikram Kumar
SXY5332849,V. Meena Reddy,Female,1993-10-06,Manoj Das
QPE9871710,D. Arun Verma,Male,1969-04-08,Vijay Kumar
YSO1945969,W. Sneha Reddy,Female,1970-05-26,Anil Singh
XAL4362553,C. Radha Joshi,Female,1982-06-15,Manoj Verma
FIA4766259,J. Ravi Naidu,Male,1996-10-30,Suresh Babu
SVJ3129977,Y. Arun Sharma,Male,1972-05-04,Manoj Singh
LAC6357924,Y. Sanjay Naidu,Male,2000-11-09,Kiran Das
SSE4937527,Z. Anil Verma,Male,1961-11-01,Suresh Singh
SZB8858026,A. Vikram Reddy,Male,1967-08-06,Arun Babu
BLK6350200,Y. Anil Singh,Male,1974-05-10,Rahul Kumar
CWC8508659,K. Manoj Babu,Male,1984-07-31,Rahul Singh
NYV2435529,R. Lakshmi Babu,Female,2007-01-03,Suresh Naidu
HOQ0674783,J. Arun Naidu,Male,1961-10-29,Suresh Yadav
XOA0832239,E. Divya Sharma,Female,1973-01-21,Sanjay Naidu
TQX1457271,V. Kiran Yadav,Male,1974-10-01,Anil Yadav
SMR8401689,X. Manoj Yadav,Male,2003-06-21,Vijay Reddy
WNP0161065,E. Sita Verma,Female,1982-01-28,Manoj Joshi
ZRO3243669,R. Arun Singh,Male,1980-02-15,Manoj Joshi
AUM7861602,Q. Divya Babu,Female,1968-09-05,Kiran Sharma
EZL7397614,B. Anil Kumar,Male,1978-06-25,Arun Babu
TYW3245973,V. Sneha Babu,Female,1993-09-22,Arun Das
XVF2720002,B. Suresh Reddy,Male,1992-06-02,Rahul Babu
LWK0917698,F. Suresh Singh,Male,1961-06-11,Vikram Das
UAT6309010,V. Divya Babu,Female,2002-02-18,Vijay Naidu
TJK5662814,X. Arun Verma,Male,2001-07-18,Suresh Das
CXZ1465402,F. Sita Naidu,Female,1987-08-21,Vijay Das
KZM8133307,Q. Priya Reddy,Female,1968-10-11,Manoj Verma
AUO1618397,L. Rahul Das,Male,1993-03-16,Rahul Singh
FPG5757486,K. Latha Naidu,Female,1979-05-18,Sanjay Reddy
UZM6144755,J. Meena Yadav,Female,2000-06-22,Rahul Verma
MDN2907212,Y. Anjali Kumar,Female,1983-10-14,Kiran Singh
GCY6581313,E. Vijay Kumar,Male,1969-02-21,Ravi Verma
RMP4575207,O. Meena Singh,Female,1992-04-27,Vijay Das
ZNH6614990,D. Radha Reddy,Female,1967-09-22,Vikram Das
SKE0486177,G. Vikram Sharma,Male,1973-10-17,Rahul Reddy
WVM6602596,E. Radha Verma,Female,1978-01-30,Anil Singh
CNI8229321,L. Divya Sharma,Female,1979-02-24,Vijay Singh
GWI5643104,L. Sanjay Reddy,Male,2004-06-10,Vikram Joshi
IJZ1267070,E. Anjali Singh,Female,1985-09-02,Vijay Babu
HOX6766053,N. Latha Das,Female,1999-08-21,Anil Sharma
RCV4823611,N. Suresh Babu,Male,1983-03-25,Suresh Singh
NNM1360464,Z. Sita Naidu,Female,1978-12-08,Sanjay Verma
LAK6356579,V. Priya Reddy,Female,1979-04-11,Ravi Kumar
GZI5051684,C. Latha Verma,Female,1982-06-13,Ravi Das
QWW5107575,A. Latha Singh,Female,1974-08-27,Kiran Reddy
QFX3325487,T. Rahul Babu,Male,1980-09-08,Manoj Kumar
KHM0406123,Q. Anil Verma,Male,1990-10-28,Kiran Naidu
UWT3383334,X. Anil Joshi,Male,1975-04-24,Ravi Joshi
FLE2517131,A. Suresh Joshi,Male,1993-02-05,Vijay Reddy
CMC0439724,Z. Ravi Joshi,Male,1996-06-02,Arun Sharma
MPZ4303946,S. Latha Joshi,Female,2005-01-28,Vijay Das
SFE2240884,M. Divya Verma,Female,1995-05-04,Arun Verma
ZXI9245051,Q. Sanjay Verma,Male,1985-03-23,Anil Naidu
DHT4050390,S. Suresh Naidu,Male,1967-06-15,Sanjay Verma
BXU6923855,O. Anjali Das,Female,1970-11-09,Ravi Joshi
JCT1799166,V. Vijay Babu,Male,1968-10-15,Kiran Joshi
FQR9583295,M. Manoj Sharma,Male,1985-07-01,Ravi Sharma
OAR0259936,T. Vikram Babu,Male,1963-07-11,Suresh Sharma
INJ6416338,I. Sneha Sharma,Female,2005-01-22,Ravi Kumar
EQX1319591,S. Lakshmi Yadav,Female,1987-05-10,Sanjay Joshi
YBQ1902150,X. Sanjay Joshi,Male,1978-10-02,Arun Sharma
HQM6135199,B. Rahul Sharma,Male,1994-04-11,Vikram Das
VFD2684430,U. Priya Reddy,Female,2003-11-04,Vikram Babu
